country,variant,freq,year,lifeexpectancyat15
512,estimates,5yearly,1950,43.7161508976992
512,estimates,5yearly,1955,45.2463623671413
512,estimates,5yearly,1960,46.7211209814848
512,estimates,5yearly,1965,48.1389403092548
512,estimates,5yearly,1970,49.4837838424748
512,estimates,5yearly,1975,51.6073349318665
512,estimates,5yearly,1980,53.5647311935402
512,estimates,5yearly,1985,55.3078857280352
512,estimates,5yearly,1990,56.8397235997437
512,estimates,5yearly,1995,58.3661808016287
512,estimates,5yearly,2000,59.8437431636728
512,estimates,5yearly,2005,61.1598151816136
512,estimates,5yearly,2010,62.2092679830957
512,mediumvariant,5yearly,2015,63.2203399854793
512,mediumvariant,5yearly,2020,64.287062981603
512,mediumvariant,5yearly,2025,65.3318372715704
512,mediumvariant,5yearly,2030,66.3166543290641
512,mediumvariant,5yearly,2035,67.3041123493755
512,mediumvariant,5yearly,2040,68.2516975435937
512,mediumvariant,5yearly,2045,69.1074612734342
512,mediumvariant,5yearly,2050,69.8861573415966
512,mediumvariant,5yearly,2055,70.5895244544989
512,mediumvariant,5yearly,2060,71.1998354504494
512,mediumvariant,5yearly,2065,71.768944716955
512,mediumvariant,5yearly,2070,72.3091101469383
512,mediumvariant,5yearly,2075,72.8339079665546
512,mediumvariant,5yearly,2080,73.3289246513695
512,mediumvariant,5yearly,2085,73.8336278465941
512,mediumvariant,5yearly,2090,74.3177552567094
512,mediumvariant,5yearly,2095,74.8021379569872
