country,variant,freq,year,lifeexpectancyat15
512,estimates,5Yearly,1950,43.7161508976992
512,estimates,5Yearly,1955,45.2463623671413
512,estimates,5Yearly,1960,46.7211209814848
512,estimates,5Yearly,1965,48.1389403092548
512,estimates,5Yearly,1970,49.4837838424748
512,estimates,5Yearly,1975,51.6073349318665
512,estimates,5Yearly,1980,53.5647311935402
512,estimates,5Yearly,1985,55.3078857280352
512,estimates,5Yearly,1990,56.8397235997437
512,estimates,5Yearly,1995,58.3661808016287
512,estimates,5Yearly,2000,59.8437431636728
512,estimates,5Yearly,2005,61.1598151816136
512,estimates,5Yearly,2010,62.2092679830957
512,medium variant,5Yearly,2015,63.2203399854793
512,medium variant,5Yearly,2020,64.287062981603
512,medium variant,5Yearly,2025,65.3318372715704
512,medium variant,5Yearly,2030,66.3166543290641
512,medium variant,5Yearly,2035,67.3041123493755
512,medium variant,5Yearly,2040,68.2516975435937
512,medium variant,5Yearly,2045,69.1074612734342
512,medium variant,5Yearly,2050,69.8861573415966
512,medium variant,5Yearly,2055,70.5895244544989
512,medium variant,5Yearly,2060,71.1998354504494
512,medium variant,5Yearly,2065,71.768944716955
512,medium variant,5Yearly,2070,72.3091101469383
512,medium variant,5Yearly,2075,72.8339079665546
512,medium variant,5Yearly,2080,73.3289246513695
512,medium variant,5Yearly,2085,73.8336278465941
512,medium variant,5Yearly,2090,74.3177552567094
512,medium variant,5Yearly,2095,74.8021379569872
