country,variant,freq,year,lifeexpectancyat15
320,estimates,5yearly,1950,44.6251070747749
320,estimates,5yearly,1955,45.9699369860303
320,estimates,5yearly,1960,47.7990261708839
320,estimates,5yearly,1965,49.3971882241568
320,estimates,5yearly,1970,51.0928572644473
320,estimates,5yearly,1975,51.6445643541973
320,estimates,5yearly,1980,52.1961421848978
320,estimates,5yearly,1985,53.2708152747643
320,estimates,5yearly,1990,54.3193199018408
320,estimates,5yearly,1995,56.0584715589836
320,estimates,5yearly,2000,57.9902841972427
320,estimates,5yearly,2005,58.5963463569142
320,estimates,5yearly,2010,59.2091905061375
320,medium_variant,5yearly,2015,59.988891436253
320,medium_variant,5yearly,2020,60.7543817407086
320,medium_variant,5yearly,2025,61.5066564299969
320,medium_variant,5yearly,2030,62.2124247037287
320,medium_variant,5yearly,2035,62.9242853846321
320,medium_variant,5yearly,2040,63.6578829313422
320,medium_variant,5yearly,2045,64.3511252360525
320,medium_variant,5yearly,2050,65.0831719870416
320,medium_variant,5yearly,2055,65.8024286492276
320,medium_variant,5yearly,2060,66.5114351459153
320,medium_variant,5yearly,2065,67.2433491359769
320,medium_variant,5yearly,2070,67.9526098570023
320,medium_variant,5yearly,2075,68.6515602598863
320,medium_variant,5yearly,2080,69.2688634341632
320,medium_variant,5yearly,2085,69.8655921526978
320,medium_variant,5yearly,2090,70.4238801653908
320,medium_variant,5yearly,2095,70.9478862062942
