country,variant,freq,year,lifeexpectancyat15
104,estimates,5Yearly,1950,40.1937850706322
104,estimates,5Yearly,1955,42.9816982577226
104,estimates,5Yearly,1960,44.5519907086415
104,estimates,5Yearly,1965,47.2437215255236
104,estimates,5Yearly,1970,48.3482513467212
104,estimates,5Yearly,1975,49.3895074549074
104,estimates,5Yearly,1980,50.3826843413139
104,estimates,5Yearly,1985,51.3353243191559
104,estimates,5Yearly,1990,52.2538845466395
104,estimates,5Yearly,1995,53.1049305910985
104,estimates,5Yearly,2000,53.9660789979368
104,estimates,5Yearly,2005,54.6560993981211
104,estimates,5Yearly,2010,55.3838430044798
104,medium variant,5Yearly,2015,55.8451474107422
104,medium variant,5Yearly,2020,56.2801705923077
104,medium variant,5Yearly,2025,56.6967688466167
104,medium variant,5Yearly,2030,57.1156747367008
104,medium variant,5Yearly,2035,57.5201531360337
104,medium variant,5Yearly,2040,57.92297165265
104,medium variant,5Yearly,2045,58.3243968779246
104,medium variant,5Yearly,2050,58.7582697650883
104,medium variant,5Yearly,2055,59.1684901665625
104,medium variant,5Yearly,2060,59.5914166833267
104,medium variant,5Yearly,2065,60.0604735892111
104,medium variant,5Yearly,2070,60.5487597395253
104,medium variant,5Yearly,2075,61.0454257949361
104,medium variant,5Yearly,2080,61.5448619179785
104,medium variant,5Yearly,2085,62.1042305013047
104,medium variant,5Yearly,2090,62.6522344994693
104,medium variant,5Yearly,2095,63.2292580700165
