country,variant,freq,year,lifeexpectancyat15
104,estimates,5yearly,1950,40.1937850706322
104,estimates,5yearly,1955,42.9816982577226
104,estimates,5yearly,1960,44.5519907086415
104,estimates,5yearly,1965,47.2437215255236
104,estimates,5yearly,1970,48.3482513467212
104,estimates,5yearly,1975,49.3895074549074
104,estimates,5yearly,1980,50.3826843413139
104,estimates,5yearly,1985,51.3353243191559
104,estimates,5yearly,1990,52.2538845466395
104,estimates,5yearly,1995,53.1049305910985
104,estimates,5yearly,2000,53.9660789979368
104,estimates,5yearly,2005,54.6560993981211
104,estimates,5yearly,2010,55.3838430044798
104,mediumvariant,5yearly,2015,55.8451474107422
104,mediumvariant,5yearly,2020,56.2801705923077
104,mediumvariant,5yearly,2025,56.6967688466167
104,mediumvariant,5yearly,2030,57.1156747367008
104,mediumvariant,5yearly,2035,57.5201531360337
104,mediumvariant,5yearly,2040,57.92297165265
104,mediumvariant,5yearly,2045,58.3243968779246
104,mediumvariant,5yearly,2050,58.7582697650883
104,mediumvariant,5yearly,2055,59.1684901665625
104,mediumvariant,5yearly,2060,59.5914166833267
104,mediumvariant,5yearly,2065,60.0604735892111
104,mediumvariant,5yearly,2070,60.5487597395253
104,mediumvariant,5yearly,2075,61.0454257949361
104,mediumvariant,5yearly,2080,61.5448619179785
104,mediumvariant,5yearly,2085,62.1042305013047
104,mediumvariant,5yearly,2090,62.6522344994693
104,mediumvariant,5yearly,2095,63.2292580700165
