country,variant,freq,year,lifeexpectancyat15
776,estimates,5yearly,1950,49.3971298703027
776,estimates,5yearly,1955,50.6411295658135
776,estimates,5yearly,1960,51.90135978684
776,estimates,5yearly,1965,53.0955377815016
776,estimates,5yearly,1970,54.2406268144638
776,estimates,5yearly,1975,55.1177667544122
776,estimates,5yearly,1980,56.0505134623687
776,estimates,5yearly,1985,56.9240822928412
776,estimates,5yearly,1990,57.3891843288465
776,estimates,5yearly,1995,57.867952743627
776,estimates,5yearly,2000,58.4116978728695
776,estimates,5yearly,2005,58.9466894590093
776,estimates,5yearly,2010,59.5744400043895
776,mediumvariant,5yearly,2015,60.2324593960414
776,mediumvariant,5yearly,2020,60.9124144487578
776,mediumvariant,5yearly,2025,61.6031770058827
776,mediumvariant,5yearly,2030,62.2694164345495
776,mediumvariant,5yearly,2035,62.9348320610667
776,mediumvariant,5yearly,2040,63.6177798849964
776,mediumvariant,5yearly,2045,64.2941268095723
776,mediumvariant,5yearly,2050,65.0087952923398
776,mediumvariant,5yearly,2055,65.6840894932804
776,mediumvariant,5yearly,2060,66.3479072428616
776,mediumvariant,5yearly,2065,67.044242058662
776,mediumvariant,5yearly,2070,67.7493605967067
776,mediumvariant,5yearly,2075,68.4715080139969
776,mediumvariant,5yearly,2080,69.1529347625886
776,mediumvariant,5yearly,2085,69.7321859577061
776,mediumvariant,5yearly,2090,70.3535434427762
776,mediumvariant,5yearly,2095,70.9131882418709
