country,variant,freq,year,lifeexpectancyat15
862,estimates,5Yearly,1950,50.3298734311179
862,estimates,5Yearly,1955,51.9469905988436
862,estimates,5Yearly,1960,53.4478192171983
862,estimates,5Yearly,1965,54.8022718171191
862,estimates,5Yearly,1970,56.0406732885199
862,estimates,5Yearly,1975,56.688655787418
862,estimates,5Yearly,1980,57.1234816988009
862,estimates,5Yearly,1985,57.2452438306675
862,estimates,5Yearly,1990,57.5495121930273
862,estimates,5Yearly,1995,58.7036246748139
862,estimates,5Yearly,2000,59.6063582099371
862,estimates,5Yearly,2005,59.9218985508538
862,estimates,5Yearly,2010,60.3243291462002
862,medium variant,5Yearly,2015,61.1136104712238
862,medium variant,5Yearly,2020,61.8868689979056
862,medium variant,5Yearly,2025,62.6719987958177
862,medium variant,5Yearly,2030,63.4734104706058
862,medium variant,5Yearly,2035,64.2780881809149
862,medium variant,5Yearly,2040,65.0917811558911
862,medium variant,5Yearly,2045,65.9218313466128
862,medium variant,5Yearly,2050,66.7250637690009
862,medium variant,5Yearly,2055,67.53288527704
862,medium variant,5Yearly,2060,68.2897272437415
862,medium variant,5Yearly,2065,68.9465854331626
862,medium variant,5Yearly,2070,69.5833112628438
862,medium variant,5Yearly,2075,70.1556075394653
862,medium variant,5Yearly,2080,70.7438010422363
862,medium variant,5Yearly,2085,71.2831327282426
862,medium variant,5Yearly,2090,71.8177937863344
862,medium variant,5Yearly,2095,72.3388258786916
