country,variant,freq,year,lifeexpectancyat15
68,estimates,5Yearly,1950,44.4433889548472
68,estimates,5Yearly,1955,44.9516907262655
68,estimates,5Yearly,1960,45.4413900414869
68,estimates,5Yearly,1965,45.899273595812
68,estimates,5Yearly,1970,46.3671674245026
68,estimates,5Yearly,1975,47.3209717665516
68,estimates,5Yearly,1980,48.7334061074394
68,estimates,5Yearly,1985,50.2383146354382
68,estimates,5Yearly,1990,51.8324657840758
68,estimates,5Yearly,1995,53.5093737774901
68,estimates,5Yearly,2000,55.2550775156077
68,estimates,5Yearly,2005,57.0480982201927
68,estimates,5Yearly,2010,58.9619681600071
68,medium variant,5Yearly,2015,59.8020179309857
68,medium variant,5Yearly,2020,60.4875471457715
68,medium variant,5Yearly,2025,61.2423856804832
68,medium variant,5Yearly,2030,61.9511990028886
68,medium variant,5Yearly,2035,62.5817740546047
68,medium variant,5Yearly,2040,63.2455213772276
68,medium variant,5Yearly,2045,63.8633561136399
68,medium variant,5Yearly,2050,64.5300183849032
68,medium variant,5Yearly,2055,65.1892252320243
68,medium variant,5Yearly,2060,65.840392604939
68,medium variant,5Yearly,2065,66.4903698514039
68,medium variant,5Yearly,2070,67.127773140656
68,medium variant,5Yearly,2075,67.781446377856
68,medium variant,5Yearly,2080,68.4630406320017
68,medium variant,5Yearly,2085,69.1267308129178
68,medium variant,5Yearly,2090,69.7002380476108
68,medium variant,5Yearly,2095,70.2755356775581
