country,variant,freq,year,lifeexpectancyat15
800,estimates,5Yearly,1950,43.5089576342447
800,estimates,5Yearly,1955,44.8676487566082
800,estimates,5Yearly,1960,46.3101723866973
800,estimates,5Yearly,1965,47.5974555983004
800,estimates,5Yearly,1970,48.109196328033
800,estimates,5Yearly,1975,48.1252160590585
800,estimates,5Yearly,1980,47.4281396118674
800,estimates,5Yearly,1985,44.3946437785379
800,estimates,5Yearly,1990,40.5580677091395
800,estimates,5Yearly,1995,39.8370170149275
800,estimates,5Yearly,2000,43.2510822387862
800,estimates,5Yearly,2005,47.5962471605484
800,estimates,5Yearly,2010,49.745486017276
800,medium variant,5Yearly,2015,52.9292997936608
800,medium variant,5Yearly,2020,54.0956208844879
800,medium variant,5Yearly,2025,54.7487989238144
800,medium variant,5Yearly,2030,55.5273326935817
800,medium variant,5Yearly,2035,56.2624480904727
800,medium variant,5Yearly,2040,56.9568281100798
800,medium variant,5Yearly,2045,57.6205523814617
800,medium variant,5Yearly,2050,58.3163551891452
800,medium variant,5Yearly,2055,58.9976419247656
800,medium variant,5Yearly,2060,59.6607477085443
800,medium variant,5Yearly,2065,60.2953804767629
800,medium variant,5Yearly,2070,60.910900545937
800,medium variant,5Yearly,2075,61.526566273739
800,medium variant,5Yearly,2080,62.1237622059472
800,medium variant,5Yearly,2085,62.7030023285734
800,medium variant,5Yearly,2090,63.2549641280323
800,medium variant,5Yearly,2095,63.7770890103157
