country,variant,freq,year,lifeexpectancyat15
414,Estimates,5yearly,1950,52.1820105589334
414,Estimates,5yearly,1955,53.4852029052812
414,Estimates,5yearly,1960,54.5619002882497
414,Estimates,5yearly,1965,55.4798551630367
414,Estimates,5yearly,1970,56.270201841832
414,Estimates,5yearly,1975,57.0224213903976
414,Estimates,5yearly,1980,57.773254387998
414,Estimates,5yearly,1985,58.4168624006027
414,Estimates,5yearly,1990,58.8443676380132
414,Estimates,5yearly,1995,59.150655654436
414,Estimates,5yearly,2000,59.4562099787003
414,Estimates,5yearly,2005,59.775039745457
414,Estimates,5yearly,2010,60.266810688423
414,Medium_variant,5yearly,2015,60.7086968885249
414,Medium_variant,5yearly,2020,61.1842811082582
414,Medium_variant,5yearly,2025,61.6801314670879
414,Medium_variant,5yearly,2030,62.1869418246796
414,Medium_variant,5yearly,2035,62.7268316836042
414,Medium_variant,5yearly,2040,63.2588329625708
414,Medium_variant,5yearly,2045,63.8182143957173
414,Medium_variant,5yearly,2050,64.3828294588749
414,Medium_variant,5yearly,2055,64.9938891575916
414,Medium_variant,5yearly,2060,65.5688102721922
414,Medium_variant,5yearly,2065,66.1283488978656
414,Medium_variant,5yearly,2070,66.773543446377
414,Medium_variant,5yearly,2075,67.4422173644656
414,Medium_variant,5yearly,2080,68.0523246392394
414,Medium_variant,5yearly,2085,68.6511621561036
414,Medium_variant,5yearly,2090,69.2715775549821
414,Medium_variant,5yearly,2095,69.8408779800682
