country,variant,freq,year,lifeexpectancyat15
414,estimates,5Yearly,1950,52.1820105589334
414,estimates,5Yearly,1955,53.4852029052812
414,estimates,5Yearly,1960,54.5619002882497
414,estimates,5Yearly,1965,55.4798551630367
414,estimates,5Yearly,1970,56.270201841832
414,estimates,5Yearly,1975,57.0224213903976
414,estimates,5Yearly,1980,57.773254387998
414,estimates,5Yearly,1985,58.4168624006027
414,estimates,5Yearly,1990,58.8443676380132
414,estimates,5Yearly,1995,59.150655654436
414,estimates,5Yearly,2000,59.4562099787003
414,estimates,5Yearly,2005,59.775039745457
414,estimates,5Yearly,2010,60.266810688423
414,medium variant,5Yearly,2015,60.7086968885249
414,medium variant,5Yearly,2020,61.1842811082582
414,medium variant,5Yearly,2025,61.6801314670879
414,medium variant,5Yearly,2030,62.1869418246796
414,medium variant,5Yearly,2035,62.7268316836042
414,medium variant,5Yearly,2040,63.2588329625708
414,medium variant,5Yearly,2045,63.8182143957173
414,medium variant,5Yearly,2050,64.3828294588749
414,medium variant,5Yearly,2055,64.9938891575916
414,medium variant,5Yearly,2060,65.5688102721922
414,medium variant,5Yearly,2065,66.1283488978656
414,medium variant,5Yearly,2070,66.773543446377
414,medium variant,5Yearly,2075,67.4422173644656
414,medium variant,5Yearly,2080,68.0523246392394
414,medium variant,5Yearly,2085,68.6511621561036
414,medium variant,5Yearly,2090,69.2715775549821
414,medium variant,5Yearly,2095,69.8408779800682
