country,variant,freq,year,lifeexpectancyat15
120,estimates,5Yearly,1950,42.764598186578
120,estimates,5Yearly,1955,43.7647861790457
120,estimates,5Yearly,1960,44.9216411836215
120,estimates,5Yearly,1965,46.043503777418
120,estimates,5Yearly,1970,47.2937763022431
120,estimates,5Yearly,1975,48.4939908390574
120,estimates,5Yearly,1980,49.4931194120813
120,estimates,5Yearly,1985,49.9734515849972
120,estimates,5Yearly,1990,49.7079391789157
120,estimates,5Yearly,1995,48.1748584126769
120,estimates,5Yearly,2000,46.683595132417
120,estimates,5Yearly,2005,47.5261314810693
120,estimates,5Yearly,2010,48.7384965838424
120,medium variant,5Yearly,2015,49.8567097084918
120,medium variant,5Yearly,2020,51.0681407166901
120,medium variant,5Yearly,2025,52.6136231309456
120,medium variant,5Yearly,2030,54.0270474360621
120,medium variant,5Yearly,2035,55.316378873542
120,medium variant,5Yearly,2040,56.4442662318257
120,medium variant,5Yearly,2045,57.4106494746555
120,medium variant,5Yearly,2050,58.3613814992001
120,medium variant,5Yearly,2055,59.1576130449676
120,medium variant,5Yearly,2060,59.8826776443258
120,medium variant,5Yearly,2065,60.5919232292615
120,medium variant,5Yearly,2070,61.2081125776544
120,medium variant,5Yearly,2075,61.8062875391008
120,medium variant,5Yearly,2080,62.407000823098
120,medium variant,5Yearly,2085,62.9725570639961
120,medium variant,5Yearly,2090,63.5124256495669
120,medium variant,5Yearly,2095,64.0261205685635
