country,variant,freq,year,lifeexpectancyat15
120,Estimates,5yearly,1950,42.764598186578
120,Estimates,5yearly,1955,43.7647861790457
120,Estimates,5yearly,1960,44.9216411836215
120,Estimates,5yearly,1965,46.043503777418
120,Estimates,5yearly,1970,47.2937763022431
120,Estimates,5yearly,1975,48.4939908390574
120,Estimates,5yearly,1980,49.4931194120813
120,Estimates,5yearly,1985,49.9734515849972
120,Estimates,5yearly,1990,49.7079391789157
120,Estimates,5yearly,1995,48.1748584126769
120,Estimates,5yearly,2000,46.683595132417
120,Estimates,5yearly,2005,47.5261314810693
120,Estimates,5yearly,2010,48.7384965838424
120,Medium_variant,5yearly,2015,49.8567097084918
120,Medium_variant,5yearly,2020,51.0681407166901
120,Medium_variant,5yearly,2025,52.6136231309456
120,Medium_variant,5yearly,2030,54.0270474360621
120,Medium_variant,5yearly,2035,55.316378873542
120,Medium_variant,5yearly,2040,56.4442662318257
120,Medium_variant,5yearly,2045,57.4106494746555
120,Medium_variant,5yearly,2050,58.3613814992001
120,Medium_variant,5yearly,2055,59.1576130449676
120,Medium_variant,5yearly,2060,59.8826776443258
120,Medium_variant,5yearly,2065,60.5919232292615
120,Medium_variant,5yearly,2070,61.2081125776544
120,Medium_variant,5yearly,2075,61.8062875391008
120,Medium_variant,5yearly,2080,62.407000823098
120,Medium_variant,5yearly,2085,62.9725570639961
120,Medium_variant,5yearly,2090,63.5124256495669
120,Medium_variant,5yearly,2095,64.0261205685635
