country,variant,freq,year,lifeexpectancyat15
804,estimates,5yearly,1950,55.4603085874459
804,estimates,5yearly,1955,57.0317995926856
804,estimates,5yearly,1960,57.7839087190417
804,estimates,5yearly,1965,58.1151763590554
804,estimates,5yearly,1970,57.8148201517918
804,estimates,5yearly,1975,57.0303191120961
804,estimates,5yearly,1980,56.2259096398005
804,estimates,5yearly,1985,57.4239977011484
804,estimates,5yearly,1990,55.4693632680028
804,estimates,5yearly,1995,54.0153086380783
804,estimates,5yearly,2000,53.9178992932303
804,estimates,5yearly,2005,54.1133019906651
804,estimates,5yearly,2010,56.7020164819479
804,medium_variant,5yearly,2015,57.0425198764311
804,medium_variant,5yearly,2020,57.4366882361671
804,medium_variant,5yearly,2025,57.8107919430796
804,medium_variant,5yearly,2030,58.2121419970194
804,medium_variant,5yearly,2035,58.6431126488835
804,medium_variant,5yearly,2040,59.0373966529473
804,medium_variant,5yearly,2045,59.492168146341
804,medium_variant,5yearly,2050,59.9392958612094
804,medium_variant,5yearly,2055,60.3943711941537
804,medium_variant,5yearly,2060,60.8603638356163
804,medium_variant,5yearly,2065,61.3449214650818
804,medium_variant,5yearly,2070,61.8839972988922
804,medium_variant,5yearly,2075,62.3891587345827
804,medium_variant,5yearly,2080,62.9487203105389
804,medium_variant,5yearly,2085,63.484450066791
804,medium_variant,5yearly,2090,64.0831556032499
804,medium_variant,5yearly,2095,64.6221029975077
