country,variant,freq,year,lifeexpectancyat15
558,estimates,5Yearly,1950,43.6732018537219
558,estimates,5Yearly,1955,45.4701525541942
558,estimates,5Yearly,1960,47.3683343732105
558,estimates,5Yearly,1965,49.3421025567861
558,estimates,5Yearly,1970,51.3227082092422
558,estimates,5Yearly,1975,52.8850048389232
558,estimates,5Yearly,1980,53.3488568731706
558,estimates,5Yearly,1985,54.1836494272351
558,estimates,5Yearly,1990,55.9841719993319
558,estimates,5Yearly,1995,57.0724866830401
558,estimates,5Yearly,2000,58.6693636680056
558,estimates,5Yearly,2005,60.3328839025733
558,estimates,5Yearly,2010,61.5556071272244
558,medium variant,5Yearly,2015,62.6533808001037
558,medium variant,5Yearly,2020,63.6186576837435
558,medium variant,5Yearly,2025,64.6049789725598
558,medium variant,5Yearly,2030,65.5322643798816
558,medium variant,5Yearly,2035,66.4327521239678
558,medium variant,5Yearly,2040,67.3461183990235
558,medium variant,5Yearly,2045,68.1955921735454
558,medium variant,5Yearly,2050,69.0345473354045
558,medium variant,5Yearly,2055,69.7261598936273
558,medium variant,5Yearly,2060,70.4235186693546
558,medium variant,5Yearly,2065,71.0159419489846
558,medium variant,5Yearly,2070,71.5686774033574
558,medium variant,5Yearly,2075,72.0751125320176
558,medium variant,5Yearly,2080,72.5733304524784
558,medium variant,5Yearly,2085,73.0533761966444
558,medium variant,5Yearly,2090,73.5116711057767
558,medium variant,5Yearly,2095,73.9640588028108
