country,variant,freq,year,lifeexpectancyat15
834,estimates,5yearly,1950,44.1910506440107
834,estimates,5yearly,1955,45.112901636309
834,estimates,5yearly,1960,45.7749818549676
834,estimates,5yearly,1965,46.5585932036666
834,estimates,5yearly,1970,47.4339474818989
834,estimates,5yearly,1975,48.4754341035893
834,estimates,5yearly,1980,48.7329869120414
834,estimates,5yearly,1985,48.2696063378978
834,estimates,5yearly,1990,46.0029199924224
834,estimates,5yearly,1995,44.3163812517597
834,estimates,5yearly,2000,45.5979242953622
834,estimates,5yearly,2005,50.0722319278358
834,estimates,5yearly,2010,53.6025481847772
834,mediumvariant,5yearly,2015,55.2216237053517
834,mediumvariant,5yearly,2020,56.4616099175831
834,mediumvariant,5yearly,2025,57.6262296963253
834,mediumvariant,5yearly,2030,58.6951994376109
834,mediumvariant,5yearly,2035,59.6623662248389
834,mediumvariant,5yearly,2040,60.5432926130415
834,mediumvariant,5yearly,2045,61.3745009550911
834,mediumvariant,5yearly,2050,62.062178641795
834,mediumvariant,5yearly,2055,62.6403441340215
834,mediumvariant,5yearly,2060,63.189802166042
834,mediumvariant,5yearly,2065,63.7131960589104
834,mediumvariant,5yearly,2070,64.2133324763054
834,mediumvariant,5yearly,2075,64.6684112895559
834,mediumvariant,5yearly,2080,65.1108337147394
834,mediumvariant,5yearly,2085,65.5476910372191
834,mediumvariant,5yearly,2090,65.9779082608146
834,mediumvariant,5yearly,2095,66.4052521152198
