country,variant,freq,year,lifeexpectancyat15
226,estimates,5Yearly,1950,40.5945240869469
226,estimates,5Yearly,1955,41.4026910566917
226,estimates,5Yearly,1960,42.2043894379712
226,estimates,5Yearly,1965,43.0016212110927
226,estimates,5Yearly,1970,43.8108816963736
226,estimates,5Yearly,1975,44.6173829477612
226,estimates,5Yearly,1980,46.3697034681538
226,estimates,5Yearly,1985,47.1276992717383
226,estimates,5Yearly,1990,47.9744088834482
226,estimates,5Yearly,1995,48.6801001600748
226,estimates,5Yearly,2000,48.7457725218615
226,estimates,5Yearly,2005,49.4117175791358
226,estimates,5Yearly,2010,50.8605310183978
226,medium variant,5Yearly,2015,51.3213516215993
226,medium variant,5Yearly,2020,52.0142240477175
226,medium variant,5Yearly,2025,53.0752415399269
226,medium variant,5Yearly,2030,54.2625140741521
226,medium variant,5Yearly,2035,55.5280865287937
226,medium variant,5Yearly,2040,56.7443369788794
226,medium variant,5Yearly,2045,57.9134404052193
226,medium variant,5Yearly,2050,58.9917274023814
226,medium variant,5Yearly,2055,59.9504694864922
226,medium variant,5Yearly,2060,60.8873256728875
226,medium variant,5Yearly,2065,61.8594223441229
226,medium variant,5Yearly,2070,62.832788207831
226,medium variant,5Yearly,2075,63.7071511002518
226,medium variant,5Yearly,2080,64.5128218216906
226,medium variant,5Yearly,2085,65.2915425597204
226,medium variant,5Yearly,2090,66.0380950812322
226,medium variant,5Yearly,2095,66.777781098764
