country,variant,freq,year,lifeexpectancyat15
604,estimates,5Yearly,1950,46.9904723677036
604,estimates,5Yearly,1955,48.1528096354151
604,estimates,5Yearly,1960,49.5439483084637
604,estimates,5Yearly,1965,50.7058404256941
604,estimates,5Yearly,1970,52.6838323074718
604,estimates,5Yearly,1975,54.2008029075742
604,estimates,5Yearly,1980,55.4394757521821
604,estimates,5Yearly,1985,56.7357450637854
604,estimates,5Yearly,1990,57.9193347801106
604,estimates,5Yearly,1995,59.0309626682815
604,estimates,5Yearly,2000,60.0668183034793
604,estimates,5Yearly,2005,61.015753358102
604,estimates,5Yearly,2010,61.746722242768
604,medium variant,5Yearly,2015,62.6900808670645
604,medium variant,5Yearly,2020,63.5537894996987
604,medium variant,5Yearly,2025,64.4877606867557
604,medium variant,5Yearly,2030,65.4174973305179
604,medium variant,5Yearly,2035,66.3058133274974
604,medium variant,5Yearly,2040,67.190274791472
604,medium variant,5Yearly,2045,68.0478287897089
604,medium variant,5Yearly,2050,68.8986465001082
604,medium variant,5Yearly,2055,69.6875330002889
604,medium variant,5Yearly,2060,70.4308898906208
604,medium variant,5Yearly,2065,71.0799722008028
604,medium variant,5Yearly,2070,71.6683182951851
604,medium variant,5Yearly,2075,72.2272107045035
604,medium variant,5Yearly,2080,72.8120573505922
604,medium variant,5Yearly,2085,73.3463160784748
604,medium variant,5Yearly,2090,73.8607373778756
604,medium variant,5Yearly,2095,74.3919175632943
