country,variant,freq,year,lifeexpectancyat15
398,estimates,5Yearly,1950,50.4144772814691
398,estimates,5Yearly,1955,51.8485103554597
398,estimates,5Yearly,1960,53.2366881215375
398,estimates,5Yearly,1965,54.5953152088865
398,estimates,5Yearly,1970,55.4545222768676
398,estimates,5Yearly,1975,55.8192676294497
398,estimates,5Yearly,1980,56.649268683468
398,estimates,5Yearly,1985,57.5102318093561
398,estimates,5Yearly,1990,55.0669825832719
398,estimates,5Yearly,1995,51.8573796334734
398,estimates,5Yearly,2000,52.3941646352517
398,estimates,5Yearly,2005,53.1451944334164
398,estimates,5Yearly,2010,55.5106559445356
398,medium variant,5Yearly,2015,55.9791694700573
398,medium variant,5Yearly,2020,56.4987670860177
398,medium variant,5Yearly,2025,57.0046217467685
398,medium variant,5Yearly,2030,57.5337869633365
398,medium variant,5Yearly,2035,58.0821730755541
398,medium variant,5Yearly,2040,58.6193778677539
398,medium variant,5Yearly,2045,59.1922092550523
398,medium variant,5Yearly,2050,59.7945336752028
398,medium variant,5Yearly,2055,60.4098802961602
398,medium variant,5Yearly,2060,61.0321032372413
398,medium variant,5Yearly,2065,61.718445180325
398,medium variant,5Yearly,2070,62.3587998262352
398,medium variant,5Yearly,2075,63.0480758557479
398,medium variant,5Yearly,2080,63.6846976171632
398,medium variant,5Yearly,2085,64.3652086449816
398,medium variant,5Yearly,2090,65.0170481372887
398,medium variant,5Yearly,2095,65.73318803541
