country,variant,freq,year,lifeexpectancyat15
795,estimates,5yearly,1950,49.5725927303378
795,estimates,5yearly,1955,50.8130024589116
795,estimates,5yearly,1960,52.0348006769901
795,estimates,5yearly,1965,53.2497042819239
795,estimates,5yearly,1970,53.9931821402134
795,estimates,5yearly,1975,54.2921339384479
795,estimates,5yearly,1980,55.0294151174246
795,estimates,5yearly,1985,55.3121517483058
795,estimates,5yearly,1990,54.8372981004924
795,estimates,5yearly,1995,54.4972810563545
795,estimates,5yearly,2000,54.3392356945987
795,estimates,5yearly,2005,54.6824115467795
795,estimates,5yearly,2010,55.0690201871589
795,medium_variant,5yearly,2015,55.4558599319318
795,medium_variant,5yearly,2020,55.8527963027284
795,medium_variant,5yearly,2025,56.2384844818478
795,medium_variant,5yearly,2030,56.6104304924367
795,medium_variant,5yearly,2035,56.9839210824197
795,medium_variant,5yearly,2040,57.3631599845612
795,medium_variant,5yearly,2045,57.6829400089072
795,medium_variant,5yearly,2050,58.0164355479597
795,medium_variant,5yearly,2055,58.3713776240978
795,medium_variant,5yearly,2060,58.7680830141199
795,medium_variant,5yearly,2065,59.1672487840719
795,medium_variant,5yearly,2070,59.5774932305546
795,medium_variant,5yearly,2075,60.0249321026842
795,medium_variant,5yearly,2080,60.4818457006197
795,medium_variant,5yearly,2085,61.0332468003062
795,medium_variant,5yearly,2090,61.5954027660567
795,medium_variant,5yearly,2095,62.1809939105489
