country,variant,freq,year,lifeexpectancyat15
764,estimates,5Yearly,1950,50.2365150860039
764,estimates,5Yearly,1955,50.8142228484111
764,estimates,5Yearly,1960,51.7333773523311
764,estimates,5Yearly,1965,52.168509348427
764,estimates,5Yearly,1970,52.9040707008053
764,estimates,5Yearly,1975,54.1789779156687
764,estimates,5Yearly,1980,55.4508442489547
764,estimates,5Yearly,1985,58.462191537918
764,estimates,5Yearly,1990,57.9625103692673
764,estimates,5Yearly,1995,57.5683507395339
764,estimates,5Yearly,2000,58.1802129761316
764,estimates,5Yearly,2005,59.7524253095702
764,estimates,5Yearly,2010,60.5334009656745
764,medium variant,5Yearly,2015,61.291277178357
764,medium variant,5Yearly,2020,62.0490288244717
764,medium variant,5Yearly,2025,62.8183850716933
764,medium variant,5Yearly,2030,63.5882450075393
764,medium variant,5Yearly,2035,64.3831260497047
764,medium variant,5Yearly,2040,65.1634828111044
764,medium variant,5Yearly,2045,65.9287701070994
764,medium variant,5Yearly,2050,66.6977085282674
764,medium variant,5Yearly,2055,67.4664706013551
764,medium variant,5Yearly,2060,68.2080619549125
764,medium variant,5Yearly,2065,68.9261548861897
764,medium variant,5Yearly,2070,69.5414705342952
764,medium variant,5Yearly,2075,70.1762071387988
764,medium variant,5Yearly,2080,70.7607407328431
764,medium variant,5Yearly,2085,71.3130141633659
764,medium variant,5Yearly,2090,71.8105764741873
764,medium variant,5Yearly,2095,72.3286483544773
