country,variant,freq,year,lifeexpectancyat15
270,Estimates,5yearly,1950,37.3299098346088
270,Estimates,5yearly,1955,38.0292140364196
270,Estimates,5yearly,1960,38.7258107312841
270,Estimates,5yearly,1965,39.7112951158282
270,Estimates,5yearly,1970,42.3999219319595
270,Estimates,5yearly,1975,44.912838324482
270,Estimates,5yearly,1980,47.1736602986044
270,Estimates,5yearly,1985,48.8604770800769
270,Estimates,5yearly,1990,49.0762216527414
270,Estimates,5yearly,1995,49.5977056431164
270,Estimates,5yearly,2000,50.228825498751
270,Estimates,5yearly,2005,50.9141237629817
270,Estimates,5yearly,2010,51.5628600253977
270,Medium_variant,5yearly,2015,52.2667399030644
270,Medium_variant,5yearly,2020,52.9324842625262
270,Medium_variant,5yearly,2025,53.521472165176
270,Medium_variant,5yearly,2030,54.0617951027345
270,Medium_variant,5yearly,2035,54.5533613125723
270,Medium_variant,5yearly,2040,55.0112022274442
270,Medium_variant,5yearly,2045,55.4255476321107
270,Medium_variant,5yearly,2050,55.8080966618063
270,Medium_variant,5yearly,2055,56.1700750797262
270,Medium_variant,5yearly,2060,56.536783205966
270,Medium_variant,5yearly,2065,56.8797395755945
270,Medium_variant,5yearly,2070,57.2654659461835
270,Medium_variant,5yearly,2075,57.6212171500968
270,Medium_variant,5yearly,2080,58.027885700013
270,Medium_variant,5yearly,2085,58.4103864219651
270,Medium_variant,5yearly,2090,58.7924940852565
270,Medium_variant,5yearly,2095,59.2701820132034
