country,variant,freq,year,lifeexpectancyat15
76,estimates,5yearly,1950,48.9155151878984
76,estimates,5yearly,1955,50.128084163052
76,estimates,5yearly,1960,51.6707876323473
76,estimates,5yearly,1965,53.0683242869961
76,estimates,5yearly,1970,54.0194990786634
76,estimates,5yearly,1975,53.8997811777329
76,estimates,5yearly,1980,53.921291763195
76,estimates,5yearly,1985,54.2247336435252
76,estimates,5yearly,1990,55.0962880890184
76,estimates,5yearly,1995,57.1058588143895
76,estimates,5yearly,2000,58.8416300434913
76,estimates,5yearly,2005,59.9253931594233
76,estimates,5yearly,2010,61.0788727240255
76,mediumvariant,5yearly,2015,62.0690120079776
76,mediumvariant,5yearly,2020,63.0755004095903
76,mediumvariant,5yearly,2025,64.0481733698746
76,mediumvariant,5yearly,2030,65.0229846124237
76,mediumvariant,5yearly,2035,65.9931062491162
76,mediumvariant,5yearly,2040,66.9545889988108
76,mediumvariant,5yearly,2045,67.8712632065548
76,mediumvariant,5yearly,2050,68.7227123036346
76,mediumvariant,5yearly,2055,69.4407356500286
76,mediumvariant,5yearly,2060,70.0809377126308
76,mediumvariant,5yearly,2065,70.7001393341934
76,mediumvariant,5yearly,2070,71.2727117938837
76,mediumvariant,5yearly,2075,71.8574275541552
76,mediumvariant,5yearly,2080,72.3917371522435
76,mediumvariant,5yearly,2085,72.9485271091627
76,mediumvariant,5yearly,2090,73.4461786719464
76,mediumvariant,5yearly,2095,73.9429852094469
