country,variant,freq,year,lifeexpectancyat15
428,Estimates,5yearly,1950,55.6906510694855
428,Estimates,5yearly,1955,57.3202342080641
428,Estimates,5yearly,1960,58.0795058735606
428,Estimates,5yearly,1965,57.8029091587475
428,Estimates,5yearly,1970,57.109461097941
428,Estimates,5yearly,1975,56.2669442516957
428,Estimates,5yearly,1980,56.0865299992733
428,Estimates,5yearly,1985,57.0747239388509
428,Estimates,5yearly,1990,54.4986541620629
428,Estimates,5yearly,1995,55.2646364227157
428,Estimates,5yearly,2000,56.8241369715739
428,Estimates,5yearly,2005,57.4000921089449
428,Estimates,5yearly,2010,59.6109923828145
428,Medium_variant,5yearly,2015,60.0611389250246
428,Medium_variant,5yearly,2020,60.6025718508926
428,Medium_variant,5yearly,2025,61.1465219013746
428,Medium_variant,5yearly,2030,61.7168883723483
428,Medium_variant,5yearly,2035,62.2920935724591
428,Medium_variant,5yearly,2040,62.8577613759664
428,Medium_variant,5yearly,2045,63.4861928485916
428,Medium_variant,5yearly,2050,64.1582772436263
428,Medium_variant,5yearly,2055,64.7857990361701
428,Medium_variant,5yearly,2060,65.3980300132627
428,Medium_variant,5yearly,2065,66.0456618074987
428,Medium_variant,5yearly,2070,66.6845234313092
428,Medium_variant,5yearly,2075,67.2980691963598
428,Medium_variant,5yearly,2080,67.8861599718489
428,Medium_variant,5yearly,2085,68.4397735325257
428,Medium_variant,5yearly,2090,68.9806572215175
428,Medium_variant,5yearly,2095,69.4952361034752
