country,variant,freq,year,lifeexpectancyat15
792,Estimates,5yearly,1950,46.7353905503479
792,Estimates,5yearly,1955,48.7792690118136
792,Estimates,5yearly,1960,50.8300187210263
792,Estimates,5yearly,1965,52.5218062854873
792,Estimates,5yearly,1970,53.6319171135574
792,Estimates,5yearly,1975,54.6673254537822
792,Estimates,5yearly,1980,55.6605948831849
792,Estimates,5yearly,1985,56.6020947064493
792,Estimates,5yearly,1990,57.5106835371713
792,Estimates,5yearly,1995,58.3620465943974
792,Estimates,5yearly,2000,59.6177294116154
792,Estimates,5yearly,2005,60.7054521764536
792,Estimates,5yearly,2010,61.7935040353931
792,Medium_variant,5yearly,2015,62.7979508524542
792,Medium_variant,5yearly,2020,63.7700253137021
792,Medium_variant,5yearly,2025,64.6849566521214
792,Medium_variant,5yearly,2030,65.6176947238705
792,Medium_variant,5yearly,2035,66.4922352952702
792,Medium_variant,5yearly,2040,67.4008163873328
792,Medium_variant,5yearly,2045,68.189560171619
792,Medium_variant,5yearly,2050,68.9674402779744
792,Medium_variant,5yearly,2055,69.6454539290137
792,Medium_variant,5yearly,2060,70.2509799787631
792,Medium_variant,5yearly,2065,70.839998062125
792,Medium_variant,5yearly,2070,71.3852393104671
792,Medium_variant,5yearly,2075,71.9055596077094
792,Medium_variant,5yearly,2080,72.421683536804
792,Medium_variant,5yearly,2085,72.9109264135519
792,Medium_variant,5yearly,2090,73.3553981500763
792,Medium_variant,5yearly,2095,73.8234273243599
