country,variant,freq,year,lifeexpectancyat15
531,estimates,5yearly,1950,52.4366990708181
531,estimates,5yearly,1955,54.4095374327336
531,estimates,5yearly,1960,55.7044070582834
531,estimates,5yearly,1965,56.6828091191193
531,estimates,5yearly,1970,57.6817503943728
531,estimates,5yearly,1975,59.3363257284035
531,estimates,5yearly,1980,60.4504928835403
531,estimates,5yearly,1985,61.1335540117263
531,estimates,5yearly,1990,61.0685290144843
531,estimates,5yearly,1995,61.1372232329663
531,estimates,5yearly,2000,61.4895118666372
531,estimates,5yearly,2005,62.5019048343992
531,estimates,5yearly,2010,63.8579971191391
531,medium_variant,5yearly,2015,64.5748066481054
531,medium_variant,5yearly,2020,65.334426417743
531,medium_variant,5yearly,2025,66.1063678933132
531,medium_variant,5yearly,2030,66.8739961327357
531,medium_variant,5yearly,2035,67.6625275623949
531,medium_variant,5yearly,2040,68.3796481010906
531,medium_variant,5yearly,2045,69.0771353333393
531,medium_variant,5yearly,2050,69.7016212352003
531,medium_variant,5yearly,2055,70.276747523069
531,medium_variant,5yearly,2060,70.8445121452398
531,medium_variant,5yearly,2065,71.3924011873476
531,medium_variant,5yearly,2070,71.9099569500636
531,medium_variant,5yearly,2075,72.3940526834883
531,medium_variant,5yearly,2080,72.9016118695239
531,medium_variant,5yearly,2085,73.3925205211384
531,medium_variant,5yearly,2090,73.9048683995626
531,medium_variant,5yearly,2095,74.3978511026537
