country,variant,freq,year,lifeexpectancyat15
404,estimates,5yearly,1950,44.708588564747
404,estimates,5yearly,1955,45.9578225753449
404,estimates,5yearly,1960,47.5449390476783
404,estimates,5yearly,1965,48.788212600427
404,estimates,5yearly,1970,50.1766069670852
404,estimates,5yearly,1975,51.4566004740107
404,estimates,5yearly,1980,52.8352882687761
404,estimates,5yearly,1985,52.9461790212975
404,estimates,5yearly,1990,50.6766569491332
404,estimates,5yearly,1995,44.7008948312911
404,estimates,5yearly,2000,43.6616137162691
404,estimates,5yearly,2005,48.8086509475824
404,estimates,5yearly,2010,52.2502611264561
404,mediumvariant,5yearly,2015,54.1949539978301
404,mediumvariant,5yearly,2020,54.7362095925383
404,mediumvariant,5yearly,2025,55.5288632499039
404,mediumvariant,5yearly,2030,56.4529031322938
404,mediumvariant,5yearly,2035,57.4187176369077
404,mediumvariant,5yearly,2040,58.3752170476854
404,mediumvariant,5yearly,2045,59.303617098188
404,mediumvariant,5yearly,2050,60.145034095871
404,mediumvariant,5yearly,2055,60.9131243264966
404,mediumvariant,5yearly,2060,61.6752224533674
404,mediumvariant,5yearly,2065,62.4171113708623
404,mediumvariant,5yearly,2070,63.1298367798203
404,mediumvariant,5yearly,2075,63.7760165015362
404,mediumvariant,5yearly,2080,64.3500166502838
404,mediumvariant,5yearly,2085,64.9003034810081
404,mediumvariant,5yearly,2090,65.4337692503723
404,mediumvariant,5yearly,2095,65.9449748174294
