country,variant,freq,year,lifeexpectancyat15
430,estimates,5yearly,1950,38.1528407929751
430,estimates,5yearly,1955,39.0411237128141
430,estimates,5yearly,1960,40.0051521522785
430,estimates,5yearly,1965,41.5373085535947
430,estimates,5yearly,1970,43.3436335447804
430,estimates,5yearly,1975,46.2218299118648
430,estimates,5yearly,1980,47.9302619897739
430,estimates,5yearly,1985,48.6994939836512
430,estimates,5yearly,1990,48.8785227504368
430,estimates,5yearly,1995,51.3660994290574
430,estimates,5yearly,2000,47.8953516851429
430,estimates,5yearly,2005,51.0139366149043
430,estimates,5yearly,2010,52.1230109461768
430,mediumvariant,5yearly,2015,53.0303394751761
430,mediumvariant,5yearly,2020,53.9567414650667
430,mediumvariant,5yearly,2025,54.7767771036435
430,mediumvariant,5yearly,2030,55.4489502354369
430,mediumvariant,5yearly,2035,56.0776504560827
430,mediumvariant,5yearly,2040,56.6749700147544
430,mediumvariant,5yearly,2045,57.1906728115719
430,mediumvariant,5yearly,2050,57.7025085122819
430,mediumvariant,5yearly,2055,58.1876313091161
430,mediumvariant,5yearly,2060,58.7366791262798
430,mediumvariant,5yearly,2065,59.2071027716991
430,mediumvariant,5yearly,2070,59.7445622707316
430,mediumvariant,5yearly,2075,60.2692370218732
430,mediumvariant,5yearly,2080,60.7655889865694
430,mediumvariant,5yearly,2085,61.2974182328576
430,mediumvariant,5yearly,2090,61.8133360616688
430,mediumvariant,5yearly,2095,62.3675859818813
