country,variant,freq,year,lifeexpectancyat15
392,Estimates,5yearly,1950,53.0174855470008
392,Estimates,5yearly,1955,55.2666217982759
392,Estimates,5yearly,1960,56.6913385161428
392,Estimates,5yearly,1965,58.1120551218015
392,Estimates,5yearly,1970,59.5462413014647
392,Estimates,5yearly,1975,61.3804061649828
392,Estimates,5yearly,1980,62.7813895926923
392,Estimates,5yearly,1985,64.1662546372972
392,Estimates,5yearly,1990,65.046285197313
392,Estimates,5yearly,1995,65.9927414349869
392,Estimates,5yearly,2000,67.2512167626463
392,Estimates,5yearly,2005,67.9828606711476
392,Estimates,5yearly,2010,68.6259357545518
392,Medium_variant,5yearly,2015,69.3640094050763
392,Medium_variant,5yearly,2020,70.0613523691437
392,Medium_variant,5yearly,2025,70.7349899963365
392,Medium_variant,5yearly,2030,71.4004842024945
392,Medium_variant,5yearly,2035,72.0205613258784
392,Medium_variant,5yearly,2040,72.6413394103827
392,Medium_variant,5yearly,2045,73.2261250478427
392,Medium_variant,5yearly,2050,73.8195814018091
392,Medium_variant,5yearly,2055,74.3840953528849
392,Medium_variant,5yearly,2060,74.958698135242
392,Medium_variant,5yearly,2065,75.4882523832577
392,Medium_variant,5yearly,2070,76.0766207851691
392,Medium_variant,5yearly,2075,76.6516758608392
392,Medium_variant,5yearly,2080,77.1712933062042
392,Medium_variant,5yearly,2085,77.6971361986799
392,Medium_variant,5yearly,2090,78.2426601468937
392,Medium_variant,5yearly,2095,78.7875190992003
