country,variant,freq,year,lifeexpectancyat15
807,estimates,5yearly,1950,51.0561038838522
807,estimates,5yearly,1955,53.2727898657656
807,estimates,5yearly,1960,55.0259245568272
807,estimates,5yearly,1965,56.8875008886123
807,estimates,5yearly,1970,58.0959542643547
807,estimates,5yearly,1975,58.711421840659
807,estimates,5yearly,1980,58.2847573588867
807,estimates,5yearly,1985,59.1400880676541
807,estimates,5yearly,1990,58.9211691928819
807,estimates,5yearly,1995,59.2259425783517
807,estimates,5yearly,2000,59.8850189046203
807,estimates,5yearly,2005,60.3916075544348
807,estimates,5yearly,2010,61.0260884522694
807,mediumvariant,5yearly,2015,61.6539192771379
807,mediumvariant,5yearly,2020,62.3244533222407
807,mediumvariant,5yearly,2025,62.9847889646504
807,mediumvariant,5yearly,2030,63.6934738913585
807,mediumvariant,5yearly,2035,64.4367854819324
807,mediumvariant,5yearly,2040,65.1629283937296
807,mediumvariant,5yearly,2045,65.8669794609835
807,mediumvariant,5yearly,2050,66.6103058119293
807,mediumvariant,5yearly,2055,67.3409384276795
807,mediumvariant,5yearly,2060,68.0572955324358
807,mediumvariant,5yearly,2065,68.7849293541138
807,mediumvariant,5yearly,2070,69.4499173625287
807,mediumvariant,5yearly,2075,70.0728860070543
807,mediumvariant,5yearly,2080,70.6669242628788
807,mediumvariant,5yearly,2085,71.2202316664515
807,mediumvariant,5yearly,2090,71.7350912214571
807,mediumvariant,5yearly,2095,72.2706776683692
