country,variant,freq,year,lifeexpectancyat15
807,estimates,5Yearly,1950,51.0561038838522
807,estimates,5Yearly,1955,53.2727898657656
807,estimates,5Yearly,1960,55.0259245568272
807,estimates,5Yearly,1965,56.8875008886123
807,estimates,5Yearly,1970,58.0959542643547
807,estimates,5Yearly,1975,58.711421840659
807,estimates,5Yearly,1980,58.2847573588867
807,estimates,5Yearly,1985,59.1400880676541
807,estimates,5Yearly,1990,58.9211691928819
807,estimates,5Yearly,1995,59.2259425783517
807,estimates,5Yearly,2000,59.8850189046203
807,estimates,5Yearly,2005,60.3916075544348
807,estimates,5Yearly,2010,61.0260884522694
807,medium variant,5Yearly,2015,61.6539192771379
807,medium variant,5Yearly,2020,62.3244533222407
807,medium variant,5Yearly,2025,62.9847889646504
807,medium variant,5Yearly,2030,63.6934738913585
807,medium variant,5Yearly,2035,64.4367854819324
807,medium variant,5Yearly,2040,65.1629283937296
807,medium variant,5Yearly,2045,65.8669794609835
807,medium variant,5Yearly,2050,66.6103058119293
807,medium variant,5Yearly,2055,67.3409384276795
807,medium variant,5Yearly,2060,68.0572955324358
807,medium variant,5Yearly,2065,68.7849293541138
807,medium variant,5Yearly,2070,69.4499173625287
807,medium variant,5Yearly,2075,70.0728860070543
807,medium variant,5Yearly,2080,70.6669242628788
807,medium variant,5Yearly,2085,71.2202316664515
807,medium variant,5Yearly,2090,71.7350912214571
807,medium variant,5Yearly,2095,72.2706776683692
