country,variant,freq,year,lifeexpectancyat15
480,Estimates,5yearly,1950,46.649538560079
480,Estimates,5yearly,1955,48.5372560702827
480,Estimates,5yearly,1960,52.6375233854902
480,Estimates,5yearly,1965,54.1699732546109
480,Estimates,5yearly,1970,54.8322960347197
480,Estimates,5yearly,1975,54.1202995124401
480,Estimates,5yearly,1980,55.5707518614836
480,Estimates,5yearly,1985,55.6365469587653
480,Estimates,5yearly,1990,56.9895598174337
480,Estimates,5yearly,1995,57.0942251436526
480,Estimates,5yearly,2000,58.4338952034967
480,Estimates,5yearly,2005,59.0250674097449
480,Estimates,5yearly,2010,60.327079274694
480,Medium_variant,5yearly,2015,60.9939635179369
480,Medium_variant,5yearly,2020,61.6932634392878
480,Medium_variant,5yearly,2025,62.4090079227204
480,Medium_variant,5yearly,2030,63.1517652620267
480,Medium_variant,5yearly,2035,63.8986012127526
480,Medium_variant,5yearly,2040,64.6578772725811
480,Medium_variant,5yearly,2045,65.419325246778
480,Medium_variant,5yearly,2050,66.1945772774913
480,Medium_variant,5yearly,2055,66.9933758702925
480,Medium_variant,5yearly,2060,67.7764689570076
480,Medium_variant,5yearly,2065,68.4965428645223
480,Medium_variant,5yearly,2070,69.1634656771741
480,Medium_variant,5yearly,2075,69.7965795856065
480,Medium_variant,5yearly,2080,70.4130559028993
480,Medium_variant,5yearly,2085,70.9772782109653
480,Medium_variant,5yearly,2090,71.5129307227906
480,Medium_variant,5yearly,2095,72.0632973570512
