country,variant,freq,year,lifeexpectancyat15
533,estimates,5Yearly,1950,52.6998575841621
533,estimates,5Yearly,1955,54.7144040430079
533,estimates,5Yearly,1960,55.8822959128034
533,estimates,5Yearly,1965,56.7984127170805
533,estimates,5Yearly,1970,57.9572244939502
533,estimates,5Yearly,1975,58.9961537905978
533,estimates,5Yearly,1980,59.909558267273
533,estimates,5Yearly,1985,60.2507139943686
533,estimates,5Yearly,1990,60.4201233441419
533,estimates,5Yearly,1995,60.5400992034103
533,estimates,5Yearly,2000,60.7516789278626
533,estimates,5Yearly,2005,61.3358940855724
533,estimates,5Yearly,2010,61.8767413396558
533,medium variant,5Yearly,2015,62.4215586367117
533,medium variant,5Yearly,2020,62.9874122512155
533,medium variant,5Yearly,2025,63.5380853238078
533,medium variant,5Yearly,2030,64.140551318115
533,medium variant,5Yearly,2035,64.7430733108682
533,medium variant,5Yearly,2040,65.3128137883139
533,medium variant,5Yearly,2045,65.902240628458
533,medium variant,5Yearly,2050,66.4751378716489
533,medium variant,5Yearly,2055,67.0806513160335
533,medium variant,5Yearly,2060,67.6666551291444
533,medium variant,5Yearly,2065,68.2527465670969
533,medium variant,5Yearly,2070,68.8502741484362
533,medium variant,5Yearly,2075,69.4396450623645
533,medium variant,5Yearly,2080,69.9736397120171
533,medium variant,5Yearly,2085,70.4994281260628
533,medium variant,5Yearly,2090,70.9920421579321
533,medium variant,5Yearly,2095,71.475249687002
