country,variant,freq,year,lifeexpectancyat15
231,estimates,5yearly,1950,40.40045601824
231,estimates,5yearly,1955,41.7794807739591
231,estimates,5yearly,1960,43.5688643757792
231,estimates,5yearly,1965,44.6402961603978
231,estimates,5yearly,1970,45.3663520312918
231,estimates,5yearly,1975,45.7527511589723
231,estimates,5yearly,1980,45.3445881798616
231,estimates,5yearly,1985,46.620301015804
231,estimates,5yearly,1990,47.0946186087683
231,estimates,5yearly,1995,47.1905910722034
231,estimates,5yearly,2000,47.8554487426909
231,estimates,5yearly,2005,51.5041953867218
231,estimates,5yearly,2010,54.4375039018848
231,medium_variant,5yearly,2015,55.9657616730606
231,medium_variant,5yearly,2020,57.1621306232763
231,medium_variant,5yearly,2025,58.2890658195309
231,medium_variant,5yearly,2030,59.3284991970295
231,medium_variant,5yearly,2035,60.2421494721646
231,medium_variant,5yearly,2040,61.0634961529205
231,medium_variant,5yearly,2045,61.8248103565757
231,medium_variant,5yearly,2050,62.5780829377372
231,medium_variant,5yearly,2055,63.289947003172
231,medium_variant,5yearly,2060,63.959770638106
231,medium_variant,5yearly,2065,64.5585234279638
231,medium_variant,5yearly,2070,65.0966978496228
231,medium_variant,5yearly,2075,65.6137925775803
231,medium_variant,5yearly,2080,66.1195716104666
231,medium_variant,5yearly,2085,66.6210480358931
231,medium_variant,5yearly,2090,67.1176222186725
231,medium_variant,5yearly,2095,67.6089664819213
