country,variant,freq,year,lifeexpectancyat15
4,Estimates,5yearly,1950,35.9860254918697
4,Estimates,5yearly,1955,37.410924585191
4,Estimates,5yearly,1960,38.6748544424991
4,Estimates,5yearly,1965,39.8762425434206
4,Estimates,5yearly,1970,41.102741949985
4,Estimates,5yearly,1975,42.4809755142806
4,Estimates,5yearly,1980,44.1653564459486
4,Estimates,5yearly,1985,46.2970516078766
4,Estimates,5yearly,1990,48.2238785396021
4,Estimates,5yearly,1995,49.432452196008
4,Estimates,5yearly,2000,50.3442968935227
4,Estimates,5yearly,2005,51.3919431159221
4,Estimates,5yearly,2010,52.3022287385131
4,Medium_variant,5yearly,2015,53.1851887708723
4,Medium_variant,5yearly,2020,53.9471049825795
4,Medium_variant,5yearly,2025,54.6236264146693
4,Medium_variant,5yearly,2030,55.2215447320382
4,Medium_variant,5yearly,2035,55.7319362579528
4,Medium_variant,5yearly,2040,56.2595732474089
4,Medium_variant,5yearly,2045,56.7485630493114
4,Medium_variant,5yearly,2050,57.1975983467384
4,Medium_variant,5yearly,2055,57.6916583320015
4,Medium_variant,5yearly,2060,58.154410141137
4,Medium_variant,5yearly,2065,58.6081965484246
4,Medium_variant,5yearly,2070,59.0438747141084
4,Medium_variant,5yearly,2075,59.4766359798134
4,Medium_variant,5yearly,2080,59.9716330683358
4,Medium_variant,5yearly,2085,60.4433599415549
4,Medium_variant,5yearly,2090,60.9170233763273
4,Medium_variant,5yearly,2095,61.3990060220054
