country,variant,freq,year,lifeexpectancyat15
624,estimates,5Yearly,1950,40.430516856434
624,estimates,5Yearly,1955,41.3599089874174
624,estimates,5Yearly,1960,42.3448696678947
624,estimates,5Yearly,1965,43.6100026282189
624,estimates,5Yearly,1970,44.8475985270997
624,estimates,5Yearly,1975,46.0053883602296
624,estimates,5Yearly,1980,47.287578829492
624,estimates,5Yearly,1985,48.2782029094706
624,estimates,5Yearly,1990,49.3638966875078
624,estimates,5Yearly,1995,49.7763926578162
624,estimates,5Yearly,2000,49.7806775203943
624,estimates,5Yearly,2005,50.1953347976594
624,estimates,5Yearly,2010,50.8925987614483
624,medium variant,5Yearly,2015,51.3974085190932
624,medium variant,5Yearly,2020,51.989401861474
624,medium variant,5Yearly,2025,52.5756509150232
624,medium variant,5Yearly,2030,53.2233131696217
624,medium variant,5Yearly,2035,53.7964687097461
624,medium variant,5Yearly,2040,54.3350966213967
624,medium variant,5Yearly,2045,54.8621482999516
624,medium variant,5Yearly,2050,55.3464983439345
624,medium variant,5Yearly,2055,55.8186331729499
624,medium variant,5Yearly,2060,56.2820279832634
624,medium variant,5Yearly,2065,56.7202027271369
624,medium variant,5Yearly,2070,57.1415222171087
624,medium variant,5Yearly,2075,57.5316134737901
624,medium variant,5Yearly,2080,57.9767488709295
624,medium variant,5Yearly,2085,58.400622235084
624,medium variant,5Yearly,2090,58.8081938204507
624,medium variant,5Yearly,2095,59.253919630591
