country,variant,freq,year,lifeexpectancyat15
624,Estimates,5yearly,1950,40.430516856434
624,Estimates,5yearly,1955,41.3599089874174
624,Estimates,5yearly,1960,42.3448696678947
624,Estimates,5yearly,1965,43.6100026282189
624,Estimates,5yearly,1970,44.8475985270997
624,Estimates,5yearly,1975,46.0053883602296
624,Estimates,5yearly,1980,47.287578829492
624,Estimates,5yearly,1985,48.2782029094706
624,Estimates,5yearly,1990,49.3638966875078
624,Estimates,5yearly,1995,49.7763926578162
624,Estimates,5yearly,2000,49.7806775203943
624,Estimates,5yearly,2005,50.1953347976594
624,Estimates,5yearly,2010,50.8925987614483
624,Medium_variant,5yearly,2015,51.3974085190932
624,Medium_variant,5yearly,2020,51.989401861474
624,Medium_variant,5yearly,2025,52.5756509150232
624,Medium_variant,5yearly,2030,53.2233131696217
624,Medium_variant,5yearly,2035,53.7964687097461
624,Medium_variant,5yearly,2040,54.3350966213967
624,Medium_variant,5yearly,2045,54.8621482999516
624,Medium_variant,5yearly,2050,55.3464983439345
624,Medium_variant,5yearly,2055,55.8186331729499
624,Medium_variant,5yearly,2060,56.2820279832634
624,Medium_variant,5yearly,2065,56.7202027271369
624,Medium_variant,5yearly,2070,57.1415222171087
624,Medium_variant,5yearly,2075,57.5316134737901
624,Medium_variant,5yearly,2080,57.9767488709295
624,Medium_variant,5yearly,2085,58.400622235084
624,Medium_variant,5yearly,2090,58.8081938204507
624,Medium_variant,5yearly,2095,59.253919630591
