country,variant,freq,year,lifeexpectancyat15
608,estimates,5Yearly,1950,50.476022432597
608,estimates,5Yearly,1955,51.1228595247615
608,estimates,5Yearly,1960,51.7421531997109
608,estimates,5Yearly,1965,52.2261630969927
608,estimates,5Yearly,1970,52.6756223699691
608,estimates,5Yearly,1975,53.1067234066858
608,estimates,5Yearly,1980,53.5183386639406
608,estimates,5Yearly,1985,53.9071899489037
608,estimates,5Yearly,1990,54.5003483694356
608,estimates,5Yearly,1995,54.7582632492536
608,estimates,5Yearly,2000,55.0049578644312
608,estimates,5Yearly,2005,55.2205353907022
608,estimates,5Yearly,2010,55.4257345828417
608,medium variant,5Yearly,2015,55.9671760184077
608,medium variant,5Yearly,2020,56.4669717078465
608,medium variant,5Yearly,2025,56.9955423793368
608,medium variant,5Yearly,2030,57.5187149124185
608,medium variant,5Yearly,2035,58.0160276913732
608,medium variant,5Yearly,2040,58.5141629484277
608,medium variant,5Yearly,2045,59.0671103612064
608,medium variant,5Yearly,2050,59.5839456926811
608,medium variant,5Yearly,2055,60.1561390485879
608,medium variant,5Yearly,2060,60.6966129017282
608,medium variant,5Yearly,2065,61.2980528976125
608,medium variant,5Yearly,2070,61.9293485611604
608,medium variant,5Yearly,2075,62.533647823292
608,medium variant,5Yearly,2080,63.1797864828484
608,medium variant,5Yearly,2085,63.8301972285428
608,medium variant,5Yearly,2090,64.5227025718699
608,medium variant,5Yearly,2095,65.1763368226833
