country,variant,freq,year,lifeexpectancyat15
524,estimates,5yearly,1950,39.0546647731544
524,estimates,5yearly,1955,39.3653200610955
524,estimates,5yearly,1960,40.260443618318
524,estimates,5yearly,1965,41.8245249575479
524,estimates,5yearly,1970,43.3916183949884
524,estimates,5yearly,1975,44.9266088025416
524,estimates,5yearly,1980,46.6431563170862
524,estimates,5yearly,1985,48.4623128775428
524,estimates,5yearly,1990,50.6185665081655
524,estimates,5yearly,1995,52.6969421126481
524,estimates,5yearly,2000,54.5079685867985
524,estimates,5yearly,2005,55.9522875940189
524,estimates,5yearly,2010,57.2511158761985
524,medium_variant,5yearly,2015,58.4224968902755
524,medium_variant,5yearly,2020,59.515177473021
524,medium_variant,5yearly,2025,60.5084412813899
524,medium_variant,5yearly,2030,61.4498932538675
524,medium_variant,5yearly,2035,62.3407214359528
524,medium_variant,5yearly,2040,63.2794117112959
524,medium_variant,5yearly,2045,64.1226623084938
524,medium_variant,5yearly,2050,64.9456126629561
524,medium_variant,5yearly,2055,65.7175581245147
524,medium_variant,5yearly,2060,66.4666293910151
524,medium_variant,5yearly,2065,67.2091744838757
524,medium_variant,5yearly,2070,67.9181176927113
524,medium_variant,5yearly,2075,68.6360901215705
524,medium_variant,5yearly,2080,69.4120428642977
524,medium_variant,5yearly,2085,70.052727322913
524,medium_variant,5yearly,2090,70.6600791103884
524,medium_variant,5yearly,2095,71.1941033296406
