country,variant,freq,year,lifeexpectancyat15
578,estimates,5Yearly,1950,60.2272814055693
578,estimates,5Yearly,1955,60.6292745864891
578,estimates,5Yearly,1960,60.3620620131228
578,estimates,5Yearly,1965,60.4932750985784
578,estimates,5Yearly,1970,60.6978221453746
578,estimates,5Yearly,1975,61.2810140718505
578,estimates,5Yearly,1980,61.8170020193167
578,estimates,5Yearly,1985,61.8894183803854
578,estimates,5Yearly,1990,62.7817928609946
578,estimates,5Yearly,1995,63.7274096617169
578,estimates,5Yearly,2000,64.672986579876
578,estimates,5Yearly,2005,65.9743875816409
578,estimates,5Yearly,2010,66.6260625752929
578,medium variant,5Yearly,2015,67.3840750113245
578,medium variant,5Yearly,2020,68.1391618495145
578,medium variant,5Yearly,2025,68.9037906418647
578,medium variant,5Yearly,2030,69.5750236401339
578,medium variant,5Yearly,2035,70.1853654983996
578,medium variant,5Yearly,2040,70.7866308231904
578,medium variant,5Yearly,2045,71.3494015088069
578,medium variant,5Yearly,2050,71.894273900327
578,medium variant,5Yearly,2055,72.4566343774741
578,medium variant,5Yearly,2060,73.0074184913786
578,medium variant,5Yearly,2065,73.5701958189317
578,medium variant,5Yearly,2070,74.1103279474175
578,medium variant,5Yearly,2075,74.6284467449093
578,medium variant,5Yearly,2080,75.1815239577169
578,medium variant,5Yearly,2085,75.7170420968781
578,medium variant,5Yearly,2090,76.2428222792925
578,medium variant,5Yearly,2095,76.76540094228
