country,variant,freq,year,lifeexpectancyat15
40,estimates,5yearly,1950,56.1328939942709
40,estimates,5yearly,1955,56.7848712066482
40,estimates,5yearly,1960,57.5475270431332
40,estimates,5yearly,1965,57.5964603398835
40,estimates,5yearly,1970,57.950663651303
40,estimates,5yearly,1975,58.6417436261342
40,estimates,5yearly,1980,59.4084651325671
40,estimates,5yearly,1985,60.802189299305
40,estimates,5yearly,1990,61.8244010628008
40,estimates,5yearly,1995,62.9497085026601
40,estimates,5yearly,2000,64.3195684663794
40,estimates,5yearly,2005,65.5152729458729
40,estimates,5yearly,2010,66.4688708568434
40,mediumvariant,5yearly,2015,67.3792527107889
40,mediumvariant,5yearly,2020,68.2998439670683
40,mediumvariant,5yearly,2025,69.1064638105661
40,mediumvariant,5yearly,2030,69.8212078405971
40,mediumvariant,5yearly,2035,70.475331238091
40,mediumvariant,5yearly,2040,71.1442447620741
40,mediumvariant,5yearly,2045,71.7849607294124
40,mediumvariant,5yearly,2050,72.4200814722561
40,mediumvariant,5yearly,2055,73.03633892853
40,mediumvariant,5yearly,2060,73.6149140125507
40,mediumvariant,5yearly,2065,74.1899399897799
40,mediumvariant,5yearly,2070,74.7511130800168
40,mediumvariant,5yearly,2075,75.3181843662897
40,mediumvariant,5yearly,2080,75.8918713773255
40,mediumvariant,5yearly,2085,76.4808329501497
40,mediumvariant,5yearly,2090,77.0247560530332
40,mediumvariant,5yearly,2095,77.6102448344379
