country,variant,freq,year,lifeexpectancyat15
40,estimates,5Yearly,1950,56.1328939942709
40,estimates,5Yearly,1955,56.7848712066482
40,estimates,5Yearly,1960,57.5475270431332
40,estimates,5Yearly,1965,57.5964603398835
40,estimates,5Yearly,1970,57.950663651303
40,estimates,5Yearly,1975,58.6417436261342
40,estimates,5Yearly,1980,59.4084651325671
40,estimates,5Yearly,1985,60.802189299305
40,estimates,5Yearly,1990,61.8244010628008
40,estimates,5Yearly,1995,62.9497085026601
40,estimates,5Yearly,2000,64.3195684663794
40,estimates,5Yearly,2005,65.5152729458729
40,estimates,5Yearly,2010,66.4688708568434
40,medium variant,5Yearly,2015,67.3792527107889
40,medium variant,5Yearly,2020,68.2998439670683
40,medium variant,5Yearly,2025,69.1064638105661
40,medium variant,5Yearly,2030,69.8212078405971
40,medium variant,5Yearly,2035,70.475331238091
40,medium variant,5Yearly,2040,71.1442447620741
40,medium variant,5Yearly,2045,71.7849607294124
40,medium variant,5Yearly,2050,72.4200814722561
40,medium variant,5Yearly,2055,73.03633892853
40,medium variant,5Yearly,2060,73.6149140125507
40,medium variant,5Yearly,2065,74.1899399897799
40,medium variant,5Yearly,2070,74.7511130800168
40,medium variant,5Yearly,2075,75.3181843662897
40,medium variant,5Yearly,2080,75.8918713773255
40,medium variant,5Yearly,2085,76.4808329501497
40,medium variant,5Yearly,2090,77.0247560530332
40,medium variant,5Yearly,2095,77.6102448344379
