country,variant,freq,year,lifeexpectancyat15
222,estimates,5Yearly,1950,44.4494177328804
222,estimates,5Yearly,1955,47.9621762866151
222,estimates,5Yearly,1960,50.7738117779385
222,estimates,5Yearly,1965,51.819392004494
222,estimates,5Yearly,1970,52.512307232415
222,estimates,5Yearly,1975,51.7572421112539
222,estimates,5Yearly,1980,51.0058458573222
222,estimates,5Yearly,1985,53.1363026587006
222,estimates,5Yearly,1990,55.1702765106113
222,estimates,5Yearly,1995,55.8799192214634
222,estimates,5Yearly,2000,56.9154590075892
222,estimates,5Yearly,2005,58.2126500480078
222,estimates,5Yearly,2010,59.3785255248179
222,medium variant,5Yearly,2015,60.3642821149334
222,medium variant,5Yearly,2020,61.2642290880091
222,medium variant,5Yearly,2025,62.1519187906273
222,medium variant,5Yearly,2030,63.0298597533786
222,medium variant,5Yearly,2035,63.896566072073
222,medium variant,5Yearly,2040,64.7482141889689
222,medium variant,5Yearly,2045,65.5761284692023
222,medium variant,5Yearly,2050,66.4050374568361
222,medium variant,5Yearly,2055,67.2279325082268
222,medium variant,5Yearly,2060,67.9625488631425
222,medium variant,5Yearly,2065,68.6185285031338
222,medium variant,5Yearly,2070,69.2058681993311
222,medium variant,5Yearly,2075,69.7733484378262
222,medium variant,5Yearly,2080,70.3134516890941
222,medium variant,5Yearly,2085,70.8565374442976
222,medium variant,5Yearly,2090,71.3476086351175
222,medium variant,5Yearly,2095,71.8134151443989
