country,variant,freq,year,lifeexpectancyat15
348,estimates,5yearly,1950,55.2206168332134
348,estimates,5yearly,1955,56.6591028901971
348,estimates,5yearly,1960,57.5573811972473
348,estimates,5yearly,1965,57.6778509028227
348,estimates,5yearly,1970,57.7121732395019
348,estimates,5yearly,1975,56.8122518221866
348,estimates,5yearly,1980,55.8178278483936
348,estimates,5yearly,1985,55.9338151011225
348,estimates,5yearly,1990,55.6215064747196
348,estimates,5yearly,1995,56.8478742777668
348,estimates,5yearly,2000,58.3455907125103
348,estimates,5yearly,2005,59.4239890326937
348,estimates,5yearly,2010,60.4763466353049
348,medium_variant,5yearly,2015,61.0517295877964
348,medium_variant,5yearly,2020,61.6715198062236
348,medium_variant,5yearly,2025,62.3100323252541
348,medium_variant,5yearly,2030,62.9066495912561
348,medium_variant,5yearly,2035,63.5871563348968
348,medium_variant,5yearly,2040,64.2610364326719
348,medium_variant,5yearly,2045,64.94420881883
348,medium_variant,5yearly,2050,65.6602309744034
348,medium_variant,5yearly,2055,66.3696282612725
348,medium_variant,5yearly,2060,67.0738821550842
348,medium_variant,5yearly,2065,67.8105456296172
348,medium_variant,5yearly,2070,68.4717024334784
348,medium_variant,5yearly,2075,69.0823827485208
348,medium_variant,5yearly,2080,69.6357081259743
348,medium_variant,5yearly,2085,70.1687463859385
348,medium_variant,5yearly,2090,70.7097077353813
348,medium_variant,5yearly,2095,71.0767940135777
