country,variant,freq,year,lifeexpectancyat15
48,estimates,5Yearly,1950,45.8982687490846
48,estimates,5Yearly,1955,49.2441358938199
48,estimates,5Yearly,1960,51.80957947611
48,estimates,5Yearly,1965,53.7922191725138
48,estimates,5Yearly,1970,55.3819007762891
48,estimates,5Yearly,1975,56.614655302953
48,estimates,5Yearly,1980,57.7605404040845
48,estimates,5Yearly,1985,58.6585054137694
48,estimates,5Yearly,1990,59.4824115748485
48,estimates,5Yearly,1995,60.2431286528019
48,estimates,5Yearly,2000,61.0120887592765
48,estimates,5Yearly,2005,61.6178347099712
48,estimates,5Yearly,2010,62.2191174210349
48,medium variant,5Yearly,2015,62.799922817841
48,medium variant,5Yearly,2020,63.4082646882848
48,medium variant,5Yearly,2025,64.0206253065677
48,medium variant,5Yearly,2030,64.6316114456314
48,medium variant,5Yearly,2035,65.2775780791025
48,medium variant,5Yearly,2040,65.9130105288741
48,medium variant,5Yearly,2045,66.5739947443943
48,medium variant,5Yearly,2050,67.2097408383854
48,medium variant,5Yearly,2055,67.8872146945758
48,medium variant,5Yearly,2060,68.5418058980018
48,medium variant,5Yearly,2065,69.2052172282595
48,medium variant,5Yearly,2070,69.8058518039455
48,medium variant,5Yearly,2075,70.3623442522854
48,medium variant,5Yearly,2080,70.8821559438756
48,medium variant,5Yearly,2085,71.35321470036
48,medium variant,5Yearly,2090,71.8132317114372
48,medium variant,5Yearly,2095,72.2469197864357
