country,variant,freq,year,lifeexpectancyat15
583,Estimates,5yearly,1950,49.6293764784929
583,Estimates,5yearly,1955,50.6417527033356
583,Estimates,5yearly,1960,51.6630857744678
583,Estimates,5yearly,1965,52.6934058731095
583,Estimates,5yearly,1970,53.7618120307027
583,Estimates,5yearly,1975,54.8489687134773
583,Estimates,5yearly,1980,55.1617474137266
583,Estimates,5yearly,1985,55.4809112305255
583,Estimates,5yearly,1990,55.7962686043012
583,Estimates,5yearly,1995,56.1167465362153
583,Estimates,5yearly,2000,56.4091240847626
583,Estimates,5yearly,2005,56.8509200969498
583,Estimates,5yearly,2010,57.1918252060968
583,Medium_variant,5yearly,2015,57.6211883352217
583,Medium_variant,5yearly,2020,58.0493163066087
583,Medium_variant,5yearly,2025,58.4576705571895
583,Medium_variant,5yearly,2030,58.8935245202386
583,Medium_variant,5yearly,2035,59.3239603847464
583,Medium_variant,5yearly,2040,59.7663464898003
583,Medium_variant,5yearly,2045,60.2221743968583
583,Medium_variant,5yearly,2050,60.7019356651082
583,Medium_variant,5yearly,2055,61.2076809796272
583,Medium_variant,5yearly,2060,61.7797089580865
583,Medium_variant,5yearly,2065,62.3405919680061
583,Medium_variant,5yearly,2070,62.9782240538219
583,Medium_variant,5yearly,2075,63.6320425901297
583,Medium_variant,5yearly,2080,64.3538796410375
583,Medium_variant,5yearly,2085,65.0977653396694
583,Medium_variant,5yearly,2090,65.8406726518052
583,Medium_variant,5yearly,2095,66.6344573423247
