country,variant,freq,year,lifeexpectancyat15
422,estimates,5Yearly,1950,52.6335818147433
422,estimates,5Yearly,1955,53.651668089956
422,estimates,5Yearly,1960,54.478769496249
422,estimates,5Yearly,1965,55.1818308228578
422,estimates,5Yearly,1970,55.8995485586151
422,estimates,5Yearly,1975,56.4078529271603
422,estimates,5Yearly,1980,56.8489931610911
422,estimates,5Yearly,1985,57.5743973606301
422,estimates,5Yearly,1990,58.5289721509634
422,estimates,5Yearly,1995,60.1008211083602
422,estimates,5Yearly,2000,61.9629079657883
422,estimates,5Yearly,2005,63.8187588808896
422,estimates,5Yearly,2010,64.8303873931118
422,medium variant,5Yearly,2015,66.1030572593625
422,medium variant,5Yearly,2020,67.3506920919088
422,medium variant,5Yearly,2025,68.5304175640508
422,medium variant,5Yearly,2030,69.6081560070894
422,medium variant,5Yearly,2035,70.4835911914922
422,medium variant,5Yearly,2040,71.2693508025712
422,medium variant,5Yearly,2045,71.9915563488379
422,medium variant,5Yearly,2050,72.6138707826469
422,medium variant,5Yearly,2055,73.2552374960847
422,medium variant,5Yearly,2060,73.8321642181417
422,medium variant,5Yearly,2065,74.3956078326793
422,medium variant,5Yearly,2070,74.9308055289583
422,medium variant,5Yearly,2075,75.4144555759915
422,medium variant,5Yearly,2080,75.8810412054839
422,medium variant,5Yearly,2085,76.3157375635252
422,medium variant,5Yearly,2090,76.751883043559
422,medium variant,5Yearly,2095,77.212412717228
