country,variant,freq,year,lifeexpectancyat15
662,Estimates,5yearly,1950,52.4660701842589
662,Estimates,5yearly,1955,53.5531083618974
662,Estimates,5yearly,1960,53.6269430869417
662,Estimates,5yearly,1965,53.0105770468665
662,Estimates,5yearly,1970,54.6886023571452
662,Estimates,5yearly,1975,56.1553477558537
662,Estimates,5yearly,1980,57.9405312919383
662,Estimates,5yearly,1985,58.3219509897021
662,Estimates,5yearly,1990,58.5290988536415
662,Estimates,5yearly,1995,58.086931145397
662,Estimates,5yearly,2000,58.8248011376599
662,Estimates,5yearly,2005,60.4741082187835
662,Estimates,5yearly,2010,61.214889504658
662,Medium_variant,5yearly,2015,61.825817987536
662,Medium_variant,5yearly,2020,62.4406574428355
662,Medium_variant,5yearly,2025,63.0502210983943
662,Medium_variant,5yearly,2030,63.7404114502061
662,Medium_variant,5yearly,2035,64.4094102190737
662,Medium_variant,5yearly,2040,65.0885639421874
662,Medium_variant,5yearly,2045,65.7664792352153
662,Medium_variant,5yearly,2050,66.4691461368631
662,Medium_variant,5yearly,2055,67.1769346634755
662,Medium_variant,5yearly,2060,67.8857288048551
662,Medium_variant,5yearly,2065,68.5674825807655
662,Medium_variant,5yearly,2070,69.2072322124441
662,Medium_variant,5yearly,2075,69.7931687676718
662,Medium_variant,5yearly,2080,70.3673695759978
662,Medium_variant,5yearly,2085,70.9297995560443
662,Medium_variant,5yearly,2090,71.414221809711
662,Medium_variant,5yearly,2095,71.914411865601
