country,variant,freq,year,lifeexpectancyat15
662,estimates,5Yearly,1950,52.4660701842589
662,estimates,5Yearly,1955,53.5531083618974
662,estimates,5Yearly,1960,53.6269430869417
662,estimates,5Yearly,1965,53.0105770468665
662,estimates,5Yearly,1970,54.6886023571452
662,estimates,5Yearly,1975,56.1553477558537
662,estimates,5Yearly,1980,57.9405312919383
662,estimates,5Yearly,1985,58.3219509897021
662,estimates,5Yearly,1990,58.5290988536415
662,estimates,5Yearly,1995,58.086931145397
662,estimates,5Yearly,2000,58.8248011376599
662,estimates,5Yearly,2005,60.4741082187835
662,estimates,5Yearly,2010,61.214889504658
662,medium variant,5Yearly,2015,61.825817987536
662,medium variant,5Yearly,2020,62.4406574428355
662,medium variant,5Yearly,2025,63.0502210983943
662,medium variant,5Yearly,2030,63.7404114502061
662,medium variant,5Yearly,2035,64.4094102190737
662,medium variant,5Yearly,2040,65.0885639421874
662,medium variant,5Yearly,2045,65.7664792352153
662,medium variant,5Yearly,2050,66.4691461368631
662,medium variant,5Yearly,2055,67.1769346634755
662,medium variant,5Yearly,2060,67.8857288048551
662,medium variant,5Yearly,2065,68.5674825807655
662,medium variant,5Yearly,2070,69.2072322124441
662,medium variant,5Yearly,2075,69.7931687676718
662,medium variant,5Yearly,2080,70.3673695759978
662,medium variant,5Yearly,2085,70.9297995560443
662,medium variant,5Yearly,2090,71.414221809711
662,medium variant,5Yearly,2095,71.914411865601
