country,variant,freq,year,lifeexpectancyat15
728,estimates,5Yearly,1950,36.9573482778729
728,estimates,5Yearly,1955,38.4377644507518
728,estimates,5Yearly,1960,39.6085157980061
728,estimates,5Yearly,1965,40.7741393189412
728,estimates,5Yearly,1970,41.7696742345256
728,estimates,5Yearly,1975,42.8477236528101
728,estimates,5Yearly,1980,43.2264877618987
728,estimates,5Yearly,1985,44.45806749281
728,estimates,5Yearly,1990,46.1761531196053
728,estimates,5Yearly,1995,47.1409874011786
728,estimates,5Yearly,2000,47.4074586238076
728,estimates,5Yearly,2005,47.968420378387
728,estimates,5Yearly,2010,49.5292159422068
728,medium variant,5Yearly,2015,50.5550765703146
728,medium variant,5Yearly,2020,51.6327122770119
728,medium variant,5Yearly,2025,52.5866185878871
728,medium variant,5Yearly,2030,53.4635164848526
728,medium variant,5Yearly,2035,54.2204239260857
728,medium variant,5Yearly,2040,54.8988507673496
728,medium variant,5Yearly,2045,55.4961135396721
728,medium variant,5Yearly,2050,56.0109937241771
728,medium variant,5Yearly,2055,56.5064487277804
728,medium variant,5Yearly,2060,56.9230412421759
728,medium variant,5Yearly,2065,57.3657822656724
728,medium variant,5Yearly,2070,57.7368238294692
728,medium variant,5Yearly,2075,58.1774957281788
728,medium variant,5Yearly,2080,58.6199111810446
728,medium variant,5Yearly,2085,59.0239095967779
728,medium variant,5Yearly,2090,59.4707758191169
728,medium variant,5Yearly,2095,59.935721565534
