country,variant,freq,year,lifeexpectancyat15
728,estimates,5yearly,1950,36.9573482778729
728,estimates,5yearly,1955,38.4377644507518
728,estimates,5yearly,1960,39.6085157980061
728,estimates,5yearly,1965,40.7741393189412
728,estimates,5yearly,1970,41.7696742345256
728,estimates,5yearly,1975,42.8477236528101
728,estimates,5yearly,1980,43.2264877618987
728,estimates,5yearly,1985,44.45806749281
728,estimates,5yearly,1990,46.1761531196053
728,estimates,5yearly,1995,47.1409874011786
728,estimates,5yearly,2000,47.4074586238076
728,estimates,5yearly,2005,47.968420378387
728,estimates,5yearly,2010,49.5292159422068
728,mediumvariant,5yearly,2015,50.5550765703146
728,mediumvariant,5yearly,2020,51.6327122770119
728,mediumvariant,5yearly,2025,52.5866185878871
728,mediumvariant,5yearly,2030,53.4635164848526
728,mediumvariant,5yearly,2035,54.2204239260857
728,mediumvariant,5yearly,2040,54.8988507673496
728,mediumvariant,5yearly,2045,55.4961135396721
728,mediumvariant,5yearly,2050,56.0109937241771
728,mediumvariant,5yearly,2055,56.5064487277804
728,mediumvariant,5yearly,2060,56.9230412421759
728,mediumvariant,5yearly,2065,57.3657822656724
728,mediumvariant,5yearly,2070,57.7368238294692
728,mediumvariant,5yearly,2075,58.1774957281788
728,mediumvariant,5yearly,2080,58.6199111810446
728,mediumvariant,5yearly,2085,59.0239095967779
728,mediumvariant,5yearly,2090,59.4707758191169
728,mediumvariant,5yearly,2095,59.935721565534
