country,variant,freq,year,lifeexpectancyat15
51,estimates,5Yearly,1950,54.8230925545423
51,estimates,5Yearly,1955,56.4726615459217
51,estimates,5Yearly,1960,58.1450744881638
51,estimates,5Yearly,1965,59.8527705108608
51,estimates,5Yearly,1970,61.0039156311081
51,estimates,5Yearly,1975,60.4552856521375
51,estimates,5Yearly,1980,60.3799715135131
51,estimates,5Yearly,1985,57.6771977443965
51,estimates,5Yearly,1990,57.0651428879781
51,estimates,5Yearly,1995,58.3604672878243
51,estimates,5Yearly,2000,60.064013658308
51,estimates,5Yearly,2005,60.8889417669479
51,estimates,5Yearly,2010,60.9277351464169
51,medium variant,5Yearly,2015,61.6171244269843
51,medium variant,5Yearly,2020,62.2142197448187
51,medium variant,5Yearly,2025,62.8198899211015
51,medium variant,5Yearly,2030,63.4784300177038
51,medium variant,5Yearly,2035,64.1254089800359
51,medium variant,5Yearly,2040,64.7696943670343
51,medium variant,5Yearly,2045,65.402939884268
51,medium variant,5Yearly,2050,66.0636748548179
51,medium variant,5Yearly,2055,66.740655597188
51,medium variant,5Yearly,2060,67.3982133492933
51,medium variant,5Yearly,2065,68.0193302477751
51,medium variant,5Yearly,2070,68.5855531424584
51,medium variant,5Yearly,2075,69.1651036849235
51,medium variant,5Yearly,2080,69.7156621575754
51,medium variant,5Yearly,2085,70.2279293356555
51,medium variant,5Yearly,2090,70.7416411369071
51,medium variant,5Yearly,2095,71.23185883196
