country,variant,freq,year,lifeexpectancyat15
360,estimates,5Yearly,1950,48.8251178632033
360,estimates,5Yearly,1955,49.6203150267133
360,estimates,5Yearly,1960,50.3904993078832
360,estimates,5Yearly,1965,51.1355287217483
360,estimates,5Yearly,1970,51.9305327502341
360,estimates,5Yearly,1975,52.9681336760348
360,estimates,5Yearly,1980,53.899321036512
360,estimates,5Yearly,1985,54.3431382809347
360,estimates,5Yearly,1990,54.8284909400759
360,estimates,5Yearly,1995,55.3196919024219
360,estimates,5Yearly,2000,55.3415832474383
360,estimates,5Yearly,2005,55.6537491380444
360,estimates,5Yearly,2010,56.0950112066179
360,medium variant,5Yearly,2015,56.7527924433138
360,medium variant,5Yearly,2020,57.3557922267319
360,medium variant,5Yearly,2025,57.9427384905605
360,medium variant,5Yearly,2030,58.5292622931626
360,medium variant,5Yearly,2035,59.0501524723941
360,medium variant,5Yearly,2040,59.6164397245329
360,medium variant,5Yearly,2045,60.1674775989762
360,medium variant,5Yearly,2050,60.7290659065183
360,medium variant,5Yearly,2055,61.3558107243386
360,medium variant,5Yearly,2060,61.9128362140785
360,medium variant,5Yearly,2065,62.4707134794833
360,medium variant,5Yearly,2070,63.0652859045107
360,medium variant,5Yearly,2075,63.7150359920306
360,medium variant,5Yearly,2080,64.3471192629912
360,medium variant,5Yearly,2085,65.0126062303042
360,medium variant,5Yearly,2090,65.7086850097894
360,medium variant,5Yearly,2095,66.4822851449997
