country,variant,freq,year,lifeexpectancyat15
703,estimates,5yearly,1950,55.9116242798896
703,estimates,5yearly,1955,57.2299513140739
703,estimates,5yearly,1960,58.2322392421929
703,estimates,5yearly,1965,57.818668804612
703,estimates,5yearly,1970,57.404238117175
703,estimates,5yearly,1975,57.5458599535017
703,estimates,5yearly,1980,57.301483649866
703,estimates,5yearly,1985,57.2847458160046
703,estimates,5yearly,1990,57.7450554154814
703,estimates,5yearly,1995,58.7050736186436
703,estimates,5yearly,2000,59.6254950109133
703,estimates,5yearly,2005,60.3810289760531
703,estimates,5yearly,2010,61.6038604855569
703,mediumvariant,5yearly,2015,62.1884688467241
703,mediumvariant,5yearly,2020,62.7969041943554
703,mediumvariant,5yearly,2025,63.440659229973
703,mediumvariant,5yearly,2030,64.0905490878939
703,mediumvariant,5yearly,2035,64.7541750371995
703,mediumvariant,5yearly,2040,65.4452315193909
703,mediumvariant,5yearly,2045,66.1564724806501
703,mediumvariant,5yearly,2050,66.858536366485
703,mediumvariant,5yearly,2055,67.5323864547904
703,mediumvariant,5yearly,2060,68.2058674676891
703,mediumvariant,5yearly,2065,68.8327040928627
703,mediumvariant,5yearly,2070,69.4278487731743
703,mediumvariant,5yearly,2075,70.0028246296114
703,mediumvariant,5yearly,2080,70.5698050595389
703,mediumvariant,5yearly,2085,71.0696703927924
703,mediumvariant,5yearly,2090,71.5854504211148
703,mediumvariant,5yearly,2095,72.0951723824711
