country,variant,freq,year,lifeexpectancyat15
196,estimates,5Yearly,1950,57.983225066352
196,estimates,5Yearly,1955,58.6814015954461
196,estimates,5Yearly,1960,59.3547202211831
196,estimates,5Yearly,1965,60.0118428123522
196,estimates,5Yearly,1970,60.6227452946588
196,estimates,5Yearly,1975,61.2103219228421
196,estimates,5Yearly,1980,61.783708135703
196,estimates,5Yearly,1985,62.341594301667
196,estimates,5Yearly,1990,62.8823836417641
196,estimates,5Yearly,1995,63.4094088868048
196,estimates,5Yearly,2000,63.9235708829629
196,estimates,5Yearly,2005,64.4129979236977
196,estimates,5Yearly,2010,65.3446296553817
196,medium variant,5Yearly,2015,66.1342888628025
196,medium variant,5Yearly,2020,66.9359690170419
196,medium variant,5Yearly,2025,67.7372989462467
196,medium variant,5Yearly,2030,68.5185487523292
196,medium variant,5Yearly,2035,69.2652579732359
196,medium variant,5Yearly,2040,69.9217832001425
196,medium variant,5Yearly,2045,70.5180121098474
196,medium variant,5Yearly,2050,71.107974875079
196,medium variant,5Yearly,2055,71.6639234148945
196,medium variant,5Yearly,2060,72.2390949233993
196,medium variant,5Yearly,2065,72.7884984758801
196,medium variant,5Yearly,2070,73.3417215649797
196,medium variant,5Yearly,2075,73.8893737752366
196,medium variant,5Yearly,2080,74.4002427663453
196,medium variant,5Yearly,2085,74.9811583460598
196,medium variant,5Yearly,2090,75.4856692159312
196,medium variant,5Yearly,2095,76.0267804210375
