country,variant,freq,year,lifeexpectancyat15
196,Estimates,5yearly,1950,57.983225066352
196,Estimates,5yearly,1955,58.6814015954461
196,Estimates,5yearly,1960,59.3547202211831
196,Estimates,5yearly,1965,60.0118428123522
196,Estimates,5yearly,1970,60.6227452946588
196,Estimates,5yearly,1975,61.2103219228421
196,Estimates,5yearly,1980,61.783708135703
196,Estimates,5yearly,1985,62.341594301667
196,Estimates,5yearly,1990,62.8823836417641
196,Estimates,5yearly,1995,63.4094088868048
196,Estimates,5yearly,2000,63.9235708829629
196,Estimates,5yearly,2005,64.4129979236977
196,Estimates,5yearly,2010,65.3446296553817
196,Medium_variant,5yearly,2015,66.1342888628025
196,Medium_variant,5yearly,2020,66.9359690170419
196,Medium_variant,5yearly,2025,67.7372989462467
196,Medium_variant,5yearly,2030,68.5185487523292
196,Medium_variant,5yearly,2035,69.2652579732359
196,Medium_variant,5yearly,2040,69.9217832001425
196,Medium_variant,5yearly,2045,70.5180121098474
196,Medium_variant,5yearly,2050,71.107974875079
196,Medium_variant,5yearly,2055,71.6639234148945
196,Medium_variant,5yearly,2060,72.2390949233993
196,Medium_variant,5yearly,2065,72.7884984758801
196,Medium_variant,5yearly,2070,73.3417215649797
196,Medium_variant,5yearly,2075,73.8893737752366
196,Medium_variant,5yearly,2080,74.4002427663453
196,Medium_variant,5yearly,2085,74.9811583460598
196,Medium_variant,5yearly,2090,75.4856692159312
196,Medium_variant,5yearly,2095,76.0267804210375
