country,variant,freq,year,lifeexpectancyat15
426,estimates,5yearly,1950,43.5320492465284
426,estimates,5yearly,1955,45.0591177653032
426,estimates,5yearly,1960,46.4428272698153
426,estimates,5yearly,1965,46.8069654596472
426,estimates,5yearly,1970,47.4042896590907
426,estimates,5yearly,1975,48.5591238044337
426,estimates,5yearly,1980,50.0670003585767
426,estimates,5yearly,1985,51.0958683717461
426,estimates,5yearly,1990,52.0734168440687
426,estimates,5yearly,1995,44.1091195601929
426,estimates,5yearly,2000,35.295098003247
426,estimates,5yearly,2005,37.2626113512701
426,estimates,5yearly,2010,40.2324137206027
426,medium_variant,5yearly,2015,40.0823833816705
426,medium_variant,5yearly,2020,41.4017228675205
426,medium_variant,5yearly,2025,43.2632428040654
426,medium_variant,5yearly,2030,45.4382238836146
426,medium_variant,5yearly,2035,47.6930574795408
426,medium_variant,5yearly,2040,49.9629169140017
426,medium_variant,5yearly,2045,52.2151926864003
426,medium_variant,5yearly,2050,53.6195351650828
426,medium_variant,5yearly,2055,54.434226813322
426,medium_variant,5yearly,2060,55.3790873543311
426,medium_variant,5yearly,2065,56.4109593522385
426,medium_variant,5yearly,2070,57.4943043152501
426,medium_variant,5yearly,2075,58.5907711145514
426,medium_variant,5yearly,2080,59.6517126283788
426,medium_variant,5yearly,2085,60.6373818972107
426,medium_variant,5yearly,2090,61.5412161615649
426,medium_variant,5yearly,2095,62.38099452551
