country,variant,freq,year,lifeexpectancyat15
152,estimates,5Yearly,1950,51.4916093094217
152,estimates,5Yearly,1955,52.8534116973984
152,estimates,5Yearly,1960,54.0004510285382
152,estimates,5Yearly,1965,54.7301741120452
152,estimates,5Yearly,1970,55.4282200834916
152,estimates,5Yearly,1975,56.7323693332045
152,estimates,5Yearly,1980,58.007582996343
152,estimates,5Yearly,1985,59.489525244654
152,estimates,5Yearly,1990,61.0453549262679
152,estimates,5Yearly,1995,62.6379295938298
152,estimates,5Yearly,2000,64.284238361924
152,estimates,5Yearly,2005,65.9002128952087
152,estimates,5Yearly,2010,67.4141739953846
152,medium variant,5Yearly,2015,68.6617342286
152,medium variant,5Yearly,2020,69.6345280685206
152,medium variant,5Yearly,2025,70.4822853711303
152,medium variant,5Yearly,2030,71.2372164942017
152,medium variant,5Yearly,2035,71.9462878484252
152,medium variant,5Yearly,2040,72.6239508320302
152,medium variant,5Yearly,2045,73.2638088988907
152,medium variant,5Yearly,2050,73.8904854060607
152,medium variant,5Yearly,2055,74.4923817301427
152,medium variant,5Yearly,2060,75.0669514871316
152,medium variant,5Yearly,2065,75.6046279444717
152,medium variant,5Yearly,2070,76.1476432738652
152,medium variant,5Yearly,2075,76.6476880326181
152,medium variant,5Yearly,2080,77.1744107394187
152,medium variant,5Yearly,2085,77.6734369015107
152,medium variant,5Yearly,2090,78.220470983459
152,medium variant,5Yearly,2095,78.7267728988201
