country,variant,freq,year,lifeexpectancyat15
840,estimates,5yearly,1950,56.4426646717501
840,estimates,5yearly,1955,57.1984284855188
840,estimates,5yearly,1960,57.4443824426314
840,estimates,5yearly,1965,57.4681208604442
840,estimates,5yearly,1970,58.0600043141056
840,estimates,5yearly,1975,59.629746737482
840,estimates,5yearly,1980,60.5219771659298
840,estimates,5yearly,1985,60.9447118079646
840,estimates,5yearly,1990,61.5748168952632
840,estimates,5yearly,1995,62.2291474220462
840,estimates,5yearly,2000,62.8927075606332
840,estimates,5yearly,2005,63.8481061790574
840,estimates,5yearly,2010,64.5194466802037
840,mediumvariant,5yearly,2015,65.1515895217678
840,mediumvariant,5yearly,2020,65.8448278175778
840,mediumvariant,5yearly,2025,66.5414698016048
840,mediumvariant,5yearly,2030,67.2284575640283
840,mediumvariant,5yearly,2035,67.9721087927743
840,mediumvariant,5yearly,2040,68.6738294269413
840,mediumvariant,5yearly,2045,69.3262084080965
840,mediumvariant,5yearly,2050,69.9024706921449
840,mediumvariant,5yearly,2055,70.473971554435
840,mediumvariant,5yearly,2060,71.0201704031156
840,mediumvariant,5yearly,2065,71.526910811336
840,mediumvariant,5yearly,2070,72.0611173127638
840,mediumvariant,5yearly,2075,72.564101090562
840,mediumvariant,5yearly,2080,73.0746172598925
840,mediumvariant,5yearly,2085,73.5577930944251
840,mediumvariant,5yearly,2090,74.0471799548722
840,mediumvariant,5yearly,2095,74.5296586682846
