country,variant,freq,year,lifeexpectancyat15
840,estimates,5Yearly,1950,56.4426646717501
840,estimates,5Yearly,1955,57.1984284855188
840,estimates,5Yearly,1960,57.4443824426314
840,estimates,5Yearly,1965,57.4681208604442
840,estimates,5Yearly,1970,58.0600043141056
840,estimates,5Yearly,1975,59.629746737482
840,estimates,5Yearly,1980,60.5219771659298
840,estimates,5Yearly,1985,60.9447118079646
840,estimates,5Yearly,1990,61.5748168952632
840,estimates,5Yearly,1995,62.2291474220462
840,estimates,5Yearly,2000,62.8927075606332
840,estimates,5Yearly,2005,63.8481061790574
840,estimates,5Yearly,2010,64.5194466802037
840,medium variant,5Yearly,2015,65.1515895217678
840,medium variant,5Yearly,2020,65.8448278175778
840,medium variant,5Yearly,2025,66.5414698016048
840,medium variant,5Yearly,2030,67.2284575640283
840,medium variant,5Yearly,2035,67.9721087927743
840,medium variant,5Yearly,2040,68.6738294269413
840,medium variant,5Yearly,2045,69.3262084080965
840,medium variant,5Yearly,2050,69.9024706921449
840,medium variant,5Yearly,2055,70.473971554435
840,medium variant,5Yearly,2060,71.0201704031156
840,medium variant,5Yearly,2065,71.526910811336
840,medium variant,5Yearly,2070,72.0611173127638
840,medium variant,5Yearly,2075,72.564101090562
840,medium variant,5Yearly,2080,73.0746172598925
840,medium variant,5Yearly,2085,73.5577930944251
840,medium variant,5Yearly,2090,74.0471799548722
840,medium variant,5Yearly,2095,74.5296586682846
