country,variant,freq,year,lifeexpectancyat15
858,estimates,5Yearly,1950,55.9249619246821
858,estimates,5Yearly,1955,56.6051532367639
858,estimates,5Yearly,1960,57.4558155464451
858,estimates,5Yearly,1965,57.6136797603756
858,estimates,5Yearly,1970,57.7698879607581
858,estimates,5Yearly,1975,58.2977289349612
858,estimates,5Yearly,1980,58.9620094519686
858,estimates,5Yearly,1985,59.2802522444665
858,estimates,5Yearly,1990,59.9537206208564
858,estimates,5Yearly,1995,60.7964053287418
858,estimates,5Yearly,2000,61.8013361686552
858,estimates,5Yearly,2005,62.5933861619388
858,estimates,5Yearly,2010,63.291455131811
858,medium variant,5Yearly,2015,63.9204810566367
858,medium variant,5Yearly,2020,64.5826157177013
858,medium variant,5Yearly,2025,65.2488349999944
858,medium variant,5Yearly,2030,65.9106903765714
858,medium variant,5Yearly,2035,66.6254626773915
858,medium variant,5Yearly,2040,67.3414081089773
858,medium variant,5Yearly,2045,68.0830155970162
858,medium variant,5Yearly,2050,68.7425465298261
858,medium variant,5Yearly,2055,69.3675670296792
858,medium variant,5Yearly,2060,69.9498477718573
858,medium variant,5Yearly,2065,70.4897047913087
858,medium variant,5Yearly,2070,71.0480717475971
858,medium variant,5Yearly,2075,71.5899553611434
858,medium variant,5Yearly,2080,72.1383104796535
858,medium variant,5Yearly,2085,72.6596587037691
858,medium variant,5Yearly,2090,73.1661004601197
858,medium variant,5Yearly,2095,73.7172137656926
