country,variant,freq,year,lifeexpectancyat15
630,estimates,5yearly,1950,54.4144463439918
630,estimates,5yearly,1955,57.6672955120626
630,estimates,5yearly,1960,58.2623397987996
630,estimates,5yearly,1965,58.8114902089658
630,estimates,5yearly,1970,59.7313178312091
630,estimates,5yearly,1975,60.3980597169959
630,estimates,5yearly,1980,60.5494103903031
630,estimates,5yearly,1985,60.95780212041
630,estimates,5yearly,1990,59.9928914915738
630,estimates,5yearly,1995,60.983056445255
630,estimates,5yearly,2000,62.623649763652
630,estimates,5yearly,2005,63.6391939777543
630,estimates,5yearly,2010,64.8661547044622
630,mediumvariant,5yearly,2015,65.751563931402
630,mediumvariant,5yearly,2020,66.652644276849
630,mediumvariant,5yearly,2025,67.4991821310132
630,mediumvariant,5yearly,2030,68.2491449941072
630,mediumvariant,5yearly,2035,68.8948904527702
630,mediumvariant,5yearly,2040,69.499651206349
630,mediumvariant,5yearly,2045,70.0662161800905
630,mediumvariant,5yearly,2050,70.5907654544895
630,mediumvariant,5yearly,2055,71.1258759881466
630,mediumvariant,5yearly,2060,71.6239861594884
630,mediumvariant,5yearly,2065,72.1507474037898
630,mediumvariant,5yearly,2070,72.6682903290376
630,mediumvariant,5yearly,2075,73.1770110467084
630,mediumvariant,5yearly,2080,73.6807685560279
630,mediumvariant,5yearly,2085,74.1994934981145
630,mediumvariant,5yearly,2090,74.6769227551821
630,mediumvariant,5yearly,2095,75.2117631546229
