country,variant,freq,year,lifeexpectancyat15
690,estimates,5Yearly,1950,51.3148847690359
690,estimates,5Yearly,1955,52.1462247138916
690,estimates,5Yearly,1960,55.0102138305139
690,estimates,5Yearly,1965,55.6925095344459
690,estimates,5Yearly,1970,56.3302205181505
690,estimates,5Yearly,1975,56.9452151554371
690,estimates,5Yearly,1980,57.33263991442
690,estimates,5Yearly,1985,57.5767563763223
690,estimates,5Yearly,1990,56.8736531181543
690,estimates,5Yearly,1995,57.601333161753
690,estimates,5Yearly,2000,58.2650336180889
690,estimates,5Yearly,2005,58.422079778455
690,estimates,5Yearly,2010,59.0041993442873
690,medium variant,5Yearly,2015,59.6393856606821
690,medium variant,5Yearly,2020,60.4238108942682
690,medium variant,5Yearly,2025,61.1612469425997
690,medium variant,5Yearly,2030,61.9308984487049
690,medium variant,5Yearly,2035,62.6492077826872
690,medium variant,5Yearly,2040,63.4230023651935
690,medium variant,5Yearly,2045,64.1972238238827
690,medium variant,5Yearly,2050,64.9548899034601
690,medium variant,5Yearly,2055,65.747483148575
690,medium variant,5Yearly,2060,66.5042517606652
690,medium variant,5Yearly,2065,67.2252797006977
690,medium variant,5Yearly,2070,67.9358636964754
690,medium variant,5Yearly,2075,68.5335370866555
690,medium variant,5Yearly,2080,69.1100984400569
690,medium variant,5Yearly,2085,69.6749454164614
690,medium variant,5Yearly,2090,70.2191935361616
690,medium variant,5Yearly,2095,70.7603817679621
