country,variant,freq,year,lifeexpectancyat15
376,estimates,5yearly,1950,57.7724213227011
376,estimates,5yearly,1955,58.2879935186038
376,estimates,5yearly,1960,58.7296171907449
376,estimates,5yearly,1965,59.1334713864824
376,estimates,5yearly,1970,59.6011071475557
376,estimates,5yearly,1975,60.2283630161376
376,estimates,5yearly,1980,61.0207698257373
376,estimates,5yearly,1985,61.9525937412195
376,estimates,5yearly,1990,62.9996585446967
376,estimates,5yearly,1995,64.0859876618124
376,estimates,5yearly,2000,65.1949473452118
376,estimates,5yearly,2005,66.2889767597908
376,estimates,5yearly,2010,67.5017481164392
376,medium_variant,5yearly,2015,68.3765826727409
376,medium_variant,5yearly,2020,69.2548599039009
376,medium_variant,5yearly,2025,70.0296503351083
376,medium_variant,5yearly,2030,70.7313967780356
376,medium_variant,5yearly,2035,71.3834187366054
376,medium_variant,5yearly,2040,72.0565987726306
376,medium_variant,5yearly,2045,72.6787921189072
376,medium_variant,5yearly,2050,73.294308047728
376,medium_variant,5yearly,2055,73.9115897422192
376,medium_variant,5yearly,2060,74.5236857030726
376,medium_variant,5yearly,2065,75.1278917524021
376,medium_variant,5yearly,2070,75.7036283903919
376,medium_variant,5yearly,2075,76.2958047941046
376,medium_variant,5yearly,2080,76.8910400596811
376,medium_variant,5yearly,2085,77.4835395601453
376,medium_variant,5yearly,2090,78.078834952084
376,medium_variant,5yearly,2095,78.6868837531306
